pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.47868619950297,0.2907662867126809,0.9090909090909091,0.056300000000000114
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.82676775533652,0.06115446820195681,0.9090909090909091,0.10000000000000007
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1422533890048292,0.10005478853172511,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.19114271369431268,0.07624913785780965,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.6993499858892362,0.07986848662066941,0.9090909090909091,0.19830000000000003
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.09819783537275098,0.1581390384359641,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.21955107291458525,0.1393556808339567,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.15293981431244688,0.06599028846775826,0.9090909090909091,1.0000000000000007
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.48703651443815,0.1531173997404746,0.9090909090909091,0.11960000000000029
"[0.001438932781438335, 0.0017903037302995743, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026810789949322598, 0.04384932819728086, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008741725104490594, 0.010648544032579074, 0.0027500945807552883, 0.04451866435501582, 0.0004334470013037939, 0.04811611418177712, 0.001059886966850974, 0.0036393040376283335, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 7.020416596048827e-05, 0.03551465405428027, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04683276134875291, 0.01986138575690363, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.004685502544504394, 0.00013325212274212586, 0.006850022890278853, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013878228546540725, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005491279975273688, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007662316140467008, 0.015131969997176973, 0.00767720308753813, 0.01468359480063101, 0.015894461221558655, 0.023363443724460517, 0.025422388465463668, 0.02208366114823611, 0.022349168040129385, 0.002901909769024368, 0.02665840922575019, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.0018610226806962515, 0.004696383113871216, 0.0027332766212641215, 0.007096449425086882, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01013008919633727, 0.0043222590625234605, 0.0075280528881684315, 0.0938219888936324]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12067703715963604,0.09346900424260553,0.9090909090909091,1.0000000000000007
