policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090896459917357,2.0773944733559944,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507190069932888,0.3898402328872855,0.9696969696969697,0.06350000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.16900584525930448,0.42186715388897916,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2175105517881064,0.22412814165282688,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.009383630436257,0.4437789826490753,0.9696969696969697,0.10300000000000008
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15206333411577447,0.7523932475131107,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.21695761807715463,0.3231086417648151,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18712311085000108,0.26523927524291985,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938245634735963,1.0521005673315234,0.9696969696969697,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16582766655960993,0.4155112387509682,0.9696969696969697,1.0000000000000007
