pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.566614151299256,0.5247930722377371,0.8080808080808081,0.04019999999999998
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.922057815159329,0.14543426296068798,0.8080808080808081,0.07010000000000001
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1765745159486493,0.21538012415579208,0.8080808080808081,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.27960915786200613,0.1733919132106792,0.8080808080808081,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.749409573839866,0.1799099064217735,0.8080808080808081,0.11410000000000017
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1328297721322902,0.31278358771357845,0.8080808080808081,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.279481252101153,0.2817895286799655,0.8080808080808081,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20800054371759377,0.15454972599622338,0.8080808080808081,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.556380129481805,0.30453297235879057,0.8080808080808081,0.07
"[0.007173718451425247, 0.03701042627282406, 0.02941879797844195, 0.0032686243771281693, 0.030493208946670583, 0.0010759120368980881, 0.06841170432728241, 0.0029020425204393406, 0.025695155335200025, 0.02478829844355705, 0.026811423912016557, 0.06730154107620887, 0.05248752726378685, 0.01197922685804301, 0.025132430034977008, 0.006695470044966967, 0.011588864496464176, 0.07455953245999213, 0.011199336832268238, 0.003125188459683369, 0.037963327917644105, 0.026796988416977516, 0.0438564604291798, 0.010985304911134992, 0.019118342084828974, 0.01881581902652618, 0.007398248036757945, 0.019781957115987094, 0.0032499874987795187, 0.045278946635678455, 0.008053032655513884, 0.026004365117034252, 0.007937075835917795, 0.0035462927324761088, 0.007535294681433014, 0.029686008045046102, 0.019660112696116172, 0.015142224705999074, 5.385280811475747e-05, 0.037088011086303455, 0.025046200624341562, 7.457540923107406e-05, 0.048182246059962394, 0.019003086734243935, 0.047129321766753926, 0.01973776626724443, 0.005920866117152268, 0.018449088962510598, 0.016307234223723186, 0.01211226358877442, 0.004304905769316088, 0.013391974929393266, 0.025575860042953834, 0.006783560858410476, 0.061375602880834726, 0.0017825277920478898, 0.0018951312937907326, 0.07620346193258852, 0.02341249639544098, 0.03012270401284148, 0.01632579021139239, 0.05563524160840701, 0.03117843574027969, 0.002090095215532314, 0.027140461126660707, 0.016045754813997153, 0.009878797100911517, 0.005407035570591705, 0.014964928746915086, 0.021472922144310996, 0.04322415074180307, 0.028768180178026483, 0.007660636342221973, 0.015133407418713496, 0.008144509967922488, 0.015525498935489945, 0.07128523722323143, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06961365335992763, 0.019643957424896295, 0.025802460675742243, 0.021403178879626693, 0.010779067148145163, 0.028231110731449245, 0.0018611918244049635, 0.005082287396098769, 0.019659319237265015, 0.007250882078083878, 0.010707233753686924, 0.0012705013390071596, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01920149463828727, 0.006664463862810012, 0.04418929808083033, 0.013225059133697172, 0.09948748341846403]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16459831611622794,0.20394766407811682,0.8080808080808081,1.0000000000000007
