pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.601453382668967,0.6329461156611041,0.7575757575757576,0.030000000000000075
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.958665953178425,0.1881116448311751,0.7575757575757576,0.060900000000000135
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21387658720623665,0.27061699207935014,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3508368138194981,0.22102451208812263,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7708735703355885,0.22871723443381717,0.7575757575757576,0.0899999999999999
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16957832355447364,0.38540745338900506,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3129290851335289,0.3489536538680989,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24163541471752947,0.19882232219819987,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.584164776503347,0.3757107397604266,0.7575757575757576,0.05000000000000004
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19915111674645594,0.2571103828023355,0.7575757575757576,1.0000000000000007
