pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.483637082459943,0.34137645534111705,0.9090909090909091,0.05940000000000014
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.83120251395767,0.08387794413752636,0.9090909090909091,0.0899999999999999
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15697050113421224,0.1315328240022925,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2041960865014325,0.10282227701074946,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7060080875139834,0.10726647234520999,0.9090909090909091,0.15999999999999998
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11184061693472185,0.19814803837968498,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.24026080610196202,0.17699672118465598,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.17459125790261526,0.09002782847031192,0.9090909090909091,1.0000000000000007
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.495721288576118,0.19252299904605272,0.9090909090909091,0.10200000000000006
"[0.015547454757345026, 0.00017183159050756548, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.00040377020532276163, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.007706911249246721, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.02478261651212952, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03931520882304993, 0.006774608000612731, 0.0253098823242334, 0.039488159659632094, 0.005182871278406159, 0.006794977956404699, 0.0494490836173352, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.03813320686470048, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.051034579195778904, 0.019919854116244223, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008627771255204244, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.010441611374450675, 0.00985464459846358, 0.012398334736251335, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.054249392552692115, 0.0019216195766525376, 0.004362164718991529, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13835495500885578,0.12370220945655831,0.9090909090909091,1.0000000000000007
