pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.5098268328499245,0.3674261122870878,0.8888888888888888,0.03999999999999998
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.858003459137091,0.0921590780986124,0.8888888888888888,0.0899999999999999
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15571511712879485,0.1388195141577748,0.8888888888888888,1.0000000000000007
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.21778323565344476,0.11021557713050698,0.8888888888888888,1.0000000000000007
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.72098014499287,0.11455530312915878,0.8888888888888888,0.15799999999999995
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11044852530135982,0.20882590042305585,0.8888888888888888,1.0000000000000007
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2416536191227055,0.18619290626050436,0.8888888888888888,1.0000000000000007
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.17498534847682423,0.09793646543676197,0.8888888888888888,1.0000000000000007
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.512060705890319,0.2027776252043982,0.8888888888888888,0.10000000000000007
"[0.05716033633667619, 0.001010140588961725, 0.0185487966375307, 0.0029277662238150356, 0.02342692050890143, 0.001185085437258232, 0.0064815415411823545, 0.0018480687505135988, 0.018940957644269084, 0.02455611117146555, 0.024626674444001576, 0.0007450734216137471, 0.015265613841560843, 0.012114732015702179, 0.00752459728477314, 0.0188242567950523, 0.012250941846991069, 0.006281696154528803, 0.00986583008502564, 0.003109635152509077, 0.029580144323685886, 0.024237373690037936, 0.02603470524367287, 0.011233978935827543, 0.007821940058719107, 0.0006662132420177103, 0.0033327344569592868, 0.017206618682688003, 0.0030498892888073882, 0.011315618299747088, 0.006223225543713375, 0.07229992160369127, 0.0010687823179595787, 0.0035462656810350507, 0.007978806575964201, 0.03893788638203333, 0.0012180810891493348, 0.010829148729941574, 0.00023046941760532756, 0.03670269511450481, 0.019275111339656988, 2.3696127819793078e-05, 0.015551622122614767, 0.019003086734243935, 0.04801541140152374, 0.04905399887338547, 0.0009445606944249799, 0.008419369049974096, 0.008363121958338259, 0.018630349543262984, 0.048324906204708806, 0.01016997220283947, 0.019305239183433843, 0.033513527744416, 0.009393257363632052, 0.01055189485822348, 0.004117704345995737, 0.02416053037718149, 0.021068133133921953, 0.030263930207815464, 0.013089403136970284, 0.019279979837023398, 0.02180905631737471, 0.0020126136770919, 0.02597315318462188, 0.015878201323750868, 0.009971080080530954, 0.00529377583921156, 0.008539943260126259, 0.0207922852631046, 0.03134753167040126, 0.028768180178026483, 0.04827007306960396, 0.013636732535127557, 0.007679244145923772, 0.016679739989109866, 0.012524795338588992, 0.019073949270675225, 0.0057719228218862705, 0.003462993248566389, 0.022938074841552684, 0.004246595539497127, 0.010329213279037536, 0.00039521477666150037, 0.008399293625075849, 0.03217242295104394, 0.009517973154074122, 0.005364717710192653, 0.023800671898647964, 0.0138230730294287, 0.010903618654995404, 0.013735492832512308, 0.010587667605200033, 0.02445474962168718, 0.012306568856701002, 0.02462586747336085, 0.027760330295213062, 0.007540619042922463, 0.010950851928833692, 0.09292310617792103]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1374345062043947,0.13089380878565612,0.8888888888888888,1.0000000000000007
