policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.09128522080424,2.0765602605381375,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507423082409453,0.4078206965447347,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14426975869018516,0.3249554688766902,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.18548956610504672,0.18775394884725036,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008570619823795,0.4325318727612214,0.9797979797979798,0.12510000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12326087074255965,0.6043072233961913,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.1933303641803223,0.24818659574548468,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16048441857548204,0.209478315197709,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938186005359803,1.042344040468766,0.9696969696969697,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.139367941652784,0.3324856956998587,0.9797979797979798,1.0000000000000007
