policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090945511623413,1.9433407105037763,0.98989898989899,0.031000000000000076
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507627960762381,0.32249943275948784,0.98989898989899,0.08319999999999995
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.11774739125469305,0.2063361409252702,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.16462559198113694,0.14326054731238072,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008885702707699,0.3385307710306909,0.98989898989899,0.15150000000000005
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.08436174784967934,0.35763066251238157,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.18332756311885684,0.19523124229986932,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.13428977377519846,0.14336126953935727,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.937978202837198,0.9152552922005099,0.98989898989899,0.07989999999999997
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.105394256442875,0.21094082157371113,0.98989898989899,1.0000000000000007
