policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091219322964463,1.8710765675751917,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.50719153744299,0.2785861249669435,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.10167332786523005,0.14269614579681536,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.1316591530729682,0.10069653427911075,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008200512278861,0.27993900147719775,0.98989898989899,0.1723
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.06890608102252432,0.25975783788872986,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16650060253995277,0.1335787360886341,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.11261352866343416,0.10163703406321155,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.9381872163507765,0.8063532818356314,0.98989898989899,0.10000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.08704815239715415,0.15072539819597236,1.0,1.0000000000000007
