pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.490964474533337,0.2965264821824669,0.9292929292929293,0.053500000000000075
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.840258386059302,0.07094798127722635,0.9292929292929293,0.0899999999999999
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1445848017787278,0.11112069914850897,0.9292929292929293,1.0000000000000007
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.19721324799543383,0.08673300753562953,0.9292929292929293,1.0000000000000007
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7085326731306574,0.0904747345376054,0.9292929292929293,0.17729999999999993
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1004351502345206,0.16908566763990804,0.9292929292929293,1.0000000000000007
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.22765482097522843,0.15052952448606438,0.9292929292929293,1.0000000000000007
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16059603057665153,0.0760411247452492,0.9292929292929293,1.0000000000000007
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.497264168476991,0.1641401670319143,0.9292929292929293,0.10930000000000006
"[0.0025610486657522587, 0.0014646495298897902, 0.025898967155704306, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.021639638905029134, 0.0026823557542017947, 0.01889975765273277, 0.002564371328502773, 0.007285062546741411, 0.005044627980687366, 0.0037367038886798928, 0.006848449605647597, 0.025131798581132143, 0.0057029144253447385, 0.011555357016427037, 1.5519914406790167e-05, 0.01224110092448488, 0.002952782505937735, 0.040108873598900925, 0.026825559855407438, 0.04400884999669479, 0.009422351025641162, 0.002130525359836523, 0.0006589479649322699, 0.03661075646338047, 0.017137412567223308, 0.0036874491747817158, 0.005357952186795346, 0.0005268679876097288, 0.017320898166175984, 0.0014214666862263515, 0.0013040502052652316, 0.021033754871777947, 0.041253257339569305, 0.0011151551315416418, 0.01281709504445779, 0.0004988709807233031, 0.011229484822518567, 0.01918748050721037, 2.125608381320029e-05, 0.01595541853098127, 0.009851415818826155, 0.0425604453431157, 0.021104180978711078, 0.005612568275765896, 0.01844114926465627, 0.008375622154583262, 0.012317708605277342, 0.004939510993353564, 0.010226000613785691, 0.0005883693801173929, 0.01279864745702898, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.021356861686146464, 0.030107252516300306, 0.013171713614052795, 0.01658248924265061, 0.029488041067849427, 0.0005832179176750956, 0.0251276341981438, 0.015983225525632964, 0.0003356048593479294, 0.004873832182195706, 0.005630358704319917, 0.021786132333686484, 0.009294498872109237, 0.008298908043140086, 0.007231270264806411, 0.014587922780103032, 0.007595534019024202, 0.01664856763606408, 0.01785532162088349, 0.0037132329478958767, 0.003503964561446171, 0.005501882977437577, 0.022439439661751905, 0.050204315477199446, 0.03923072727349256, 0.01786307265005426, 0.008309487647291168, 0.035945943663651114, 0.00177503695041124, 0.004142191428610773, 0.0006464095713134346, 0.017100665942029008, 0.007762615607893621, 0.0012365707115004868, 0.0188834981208533, 0.025264748261643957, 0.012118200968155439, 0.018900147897153965, 0.008352285728499765, 0.00836109528214177, 0.007306375086482042, 0.014354596376950432]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12491479479662815,0.10442192269477105,0.9292929292929293,1.0000000000000007
