policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091036095031143,1.839281713463542,0.98989898989899,0.04399999999999999
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507373939017093,0.2655531445322175,0.98989898989899,0.0900999999999999
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.09937445625520752,0.13025692928308147,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.12978782696989605,0.09409362181764541,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008366584918875,0.26740913790797943,0.98989898989899,0.17639999999999997
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.06388526167928225,0.2282261347878373,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16642907303046825,0.12969358895721134,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.11001897625900223,0.09012495436438879,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.93866642314838,0.7831292445738761,0.98989898989899,0.10210000000000008
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.08323247474299146,0.13700415855384773,1.0,1.0000000000000007
