pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.614353080808646,0.6394621986891419,0.7373737373737373,0.030000000000000075
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.972964047109082,0.1847913715472434,0.7373737373737373,0.06680000000000004
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.2138532526820557,0.2679180219988103,0.7373737373737373,1.0000000000000007
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.42698686481952636,0.2178529444003436,0.7373737373737373,0.9996000000000007
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7827515154637084,0.22560052410268094,0.7373737373737373,0.0906999999999999
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16901427761270296,0.3847073763321382,0.7373737373737373,1.0000000000000007
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.31206846336809385,0.3475001025959328,0.7373737373737373,1.0000000000000007
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24047306176008915,0.19553438690065691,0.7373737373737373,1.0000000000000007
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.596160537602063,0.3748005819537961,0.7373737373737373,0.05390000000000007
"[0.09075138188000452, 0.00014383232233399753, 0.011845591952210101, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.0044807293214714, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020837684774732797, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429176586675762, 0.02798668621031273, 0.00323921422267088, 0.019997189831884442, 0.030619363855546727, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.010723025023193613, 0.03533520224688948, 0.048201713821646675, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.02064900503920942, 0.001334927960943251, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.00975581740742854, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025807949029178805, 0.010274034015914025, 0.011198542518892516, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.0042232648442120145, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06192655269728287, 0.021128984425714478, 0.022916960969537065, 0.008301497619154153, 0.03234986169255803]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19835285741424705,0.2542557938573823,0.7373737373737373,1.0000000000000007
