pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.6041740584595106,0.63686825143268,0.7474747474747475,0.030000000000000075
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.962225373425623,0.1851255891341913,0.7474747474747475,0.06680000000000004
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21310723761334996,0.26834380535211333,0.7474747474747475,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3753117445140239,0.2182643453710374,0.7474747474747475,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.773039343171227,0.2260226110620541,0.7474747474747475,0.09079999999999991
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16933295640431503,0.38468860540165306,0.7474747474747475,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3114727960631683,0.34768895232263214,0.7474747474747475,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24058284084055284,0.195898894063814,0.7474747474747475,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.5861377521818545,0.3748425017769087,0.7474747474747475,0.05480000000000008
"[0.09079256102442276, 0.00014268078720110124, 0.011371670154716436, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162200806431066, 0.06416175547886271, 0.09899425623785599, 0.026305995528393585, 0.007175214952162357, 0.015822143775679066, 0.007046004780734809, 0.004570978778807111, 0.02670505019810379, 0.07883820007623094, 0.01991769078057961, 0.06818248116463976, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05457700744400052, 0.027532648495906035, 0.003148225068377947, 0.03245601375194965, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009690635048683728, 0.010657919261560992, 0.03476324957864311, 0.04796822520885938, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852455329275518, 0.011346131374173217, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09168747333474785, 0.017002674349493176, 0.001335016998328456, 0.03734211358522385, 0.004427443938360526, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.01330028741305666, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.01029089720944872, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.03094224224301762, 0.015143039483210257, 0.07045126846282032, 0.026049111279596034, 0.002707500894546405, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008483255039242805, 0.07998812066117557, 0.013308669599155111, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008306071219042472, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033405002358608875, 0.0708408931122734, 0.051432735169764106, 0.019789836789286027, 0.022835475006624043, 0.00830149769882601, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19714547293271992,0.2546906042016821,0.7474747474747475,1.0000000000000007
