policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090544024016765,1.862913581955516,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507275495832424,0.2765876952585779,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.10645551897455972,0.15996993275576474,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.14210195277955,0.1134782228568171,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008760371548558,0.280940151306177,0.98989898989899,0.16859999999999994
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.07262991218109519,0.289020913979572,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16851231521215732,0.1436324543264284,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.11924369135583365,0.1098179932437654,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938144815508676,0.8097606874714424,0.98989898989899,0.09289999999999994
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.09267263000885027,0.16639710806301078,1.0,1.0000000000000007
