pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.540878321561063,0.47941893879613673,0.8484848484848485,0.030000000000000075
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.873316931100447,0.13542369585552486,0.8484848484848485,0.06620000000000004
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17608433398946774,0.1960790164920527,0.8484848484848485,1.0000000000000007
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2644598781400429,0.15906288721371192,0.8484848484848485,1.0000000000000007
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7462537450076168,0.16471327215615333,0.8484848484848485,0.11240000000000015
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13192308455956356,0.2847458060860225,0.8484848484848485,1.0000000000000007
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.26540185045362996,0.2563341998301243,0.8484848484848485,1.0000000000000007
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19550422103992765,0.14300899019176755,0.8484848484848485,1.0000000000000007
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.547277957228549,0.2771738758512855,0.8484848484848485,0.05320000000000007
"[0.09249304123530991, 4.7947331615498225e-05, 0.01386404405625933, 0.07006296757084116, 0.012719162127680818, 0.007409568655877136, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.011968760496002064, 0.0029010848623453886, 0.006147494085595527, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.011330085522837138, 0.01577568001936297, 0.007100961484177255, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.014428548744096988, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.02754260666257599, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.01394179299864974, 0.0006090780791794519, 0.07153522342735055, 0.00488158099723864, 0.00962783395662042, 0.038530674188317286, 0.034180732237859175, 0.048449515730558515, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00847310361366357, 0.009343875457040282, 0.025699875747825503, 0.01649466538664605, 0.0038936547736661796, 0.09221829434865715, 0.016681733484419776, 0.0013383317251138519, 0.03457947438787082, 0.004452314722227412, 0.0023600325175871188, 0.01920320168025154, 0.01882340564287684, 0.00912223620693236, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010286846425057445, 0.010076231542952969, 0.011475755669329993, 0.026689004316446243, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.028185692614478897, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.080586390028193, 0.013177880083063868, 0.03127888619121095, 0.020278354280396604, 0.0258163196987199, 0.0018231357497000668, 0.004222929161094855, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.023038675995315807, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15703267939172125,0.18587509509185599,0.8484848484848485,1.0000000000000007
