policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090832675225293,1.8733317433771752,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507574005187749,0.2790290736757582,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.10280519586173774,0.14755887407028975,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.13330602596666102,0.10318705214526623,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.00852868952955,0.2818858046001272,0.98989898989899,0.17219999999999994
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.06941354479211012,0.27129292640674724,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16631406131369997,0.1342961871367108,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.11350484934425391,0.10080930180967074,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.9388145866921125,0.8127658457532969,0.98989898989899,0.09970000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.08812695895883828,0.15287327282124627,1.0,1.0000000000000007
