pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.567808339727057,0.5266085557412289,0.8686868686868687,0.030000000000000075
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.923408950444037,0.149139626427271,0.8686868686868687,0.060500000000000144
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1947922730040173,0.21509042954863425,0.8686868686868687,1.0000000000000007
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2830376323245603,0.17498945953686199,0.8686868686868687,1.0000000000000007
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.755212148008001,0.18112828049410165,0.8686868686868687,0.10040000000000006
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15042115500374495,0.3112848273032244,0.8686868686868687,1.0000000000000007
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.27915098595145327,0.28035700057911656,0.8686868686868687,1.0000000000000007
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.21225942434329706,0.15747264271859435,0.8686868686868687,1.0000000000000007
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.554948527242041,0.3030302176674635,0.8686868686868687,0.05670000000000011
"[0.048480462186711315, 0.036340350610990634, 0.061519827479785204, 0.008714833153245697, 0.028706115835571484, 0.020991243542373965, 0.017903072025853704, 0.010978707694067988, 0.01889975765273277, 0.038518326349448045, 0.02463937102490133, 0.006277685008820485, 0.013535537180628556, 0.011835243850076572, 0.02475993066425719, 0.005736221730474242, 0.012048504729824959, 0.0013547391423360511, 0.012332479761667469, 0.005953610024792874, 0.036361836340974216, 0.030556109911423227, 0.09528900299396861, 0.013541268970338317, 0.01874960958274643, 0.003954426554813243, 0.002709582457207378, 0.019140540693009057, 0.003929837065810965, 0.04333989424193369, 0.00036980915366647686, 0.0801893482290597, 0.0006075535853301258, 0.006460683246809084, 0.0180758931356604, 0.04136250330553109, 0.01943648243071596, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0006370930107312951, 0.045900125754911224, 0.019013137238856153, 0.04707436359109197, 0.04874333865191415, 0.04998652916150183, 0.009451765804152806, 0.024267209712236396, 0.01895185236606879, 0.05016339672864552, 0.011304275917827115, 0.00043789359497249485, 0.012744176706617417, 0.012683987841584428, 0.001674459435094071, 0.0032130028815902626, 0.023168698301070285, 0.029809495887278152, 0.03033856227340868, 0.013171713614052795, 0.01904819908277091, 0.04031336261595423, 0.03562346003116348, 0.025557860704600262, 0.04001679783234366, 0.0001746443164568406, 0.015774534829015967, 0.014259046492130494, 0.022365956856685926, 0.033950134480459915, 0.04136986565722098, 0.007812409819547858, 0.0146295302430833, 0.007595534019024202, 0.01934407514494829, 0.018479311784808338, 0.003817737344925968, 0.01588233131888093, 0.004108399221103364, 0.022439652629384476, 0.050392801681062915, 0.03823002021539986, 0.044722184959566376, 0.0370047227414478, 0.032057451928169285, 0.0189623203435323, 0.01626493307030793, 0.04146767139057552, 0.04812306768110332, 0.010496832067881264, 0.006618933644694423, 0.010851991799336422, 0.024848215999680408, 0.010026806597319339, 0.017869987777372358, 0.02895678447410945, 0.03441850619166305, 0.00892426986826299, 0.0965241348491748]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.17652193959586476,0.20405399735506535,0.8686868686868687,1.0000000000000007
