pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.6142214680861535,0.6148755183331486,0.7878787878787878,0.030000000000000075
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.972858327446543,0.1770498506607549,0.7878787878787878,0.06930000000000003
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1967179332834809,0.2573736799580635,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.35875477076835993,0.20892217115586484,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.782820822453058,0.2164102259340085,0.7878787878787878,0.09219999999999993
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15237456730803223,0.370392990250313,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3016256221378694,0.33443253832839726,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.22906966936459616,0.18738861353688058,0.7878787878787878,1.0000000000000007
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.594351465919155,0.36082394006515106,0.7878787878787878,0.059300000000000144
"[0.09079256102442276, 0.0001426919739306977, 0.011375207942725882, 0.06998338359121414, 0.012719162127680818, 0.007359948173483337, 0.025102403997468995, 0.026681037698398163, 0.063896159776925, 0.00678814690182526, 0.023369895854015704, 0.006826368144899064, 0.010242308253586751, 0.022983964127661433, 0.09476590393902695, 0.030235034754108762, 0.011560656246355765, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026697986019878925, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.006479359982020503, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.03075556025001417, 0.028426252633671305, 0.02742744672839655, 0.0007597405660384138, 0.0974038419207846, 0.006964930611871423, 0.00952468938890614, 0.011124239204887549, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.0217236687467761, 0.008333284404768364, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061806135442602696, 0.008569899064451821, 0.011275339367156271, 0.025700669434842106, 0.03066831834020172, 0.0038936547736661796, 0.09182039295634767, 0.020523150187425423, 0.0013559866809394376, 0.051090784135879405, 0.004453773359892647, 0.0023600325175871188, 0.027939438239283507, 0.020807076296204662, 0.0094396396836296, 0.07191949679038316, 0.004006549721353039, 0.015739745350006617, 0.010222659184364137, 0.010606027527807628, 0.025610827758174515, 0.026709189898103954, 0.009085754153738933, 0.05501494750800204, 0.012258611433345556, 0.023604633045233504, 0.006460701475679083, 0.03532660530274632, 0.030870983182124737, 0.015704844045263674, 0.07045126846282032, 0.07304936297136046, 0.010186449332600047, 0.011498310773403677, 0.012878007280326311, 0.07490183098645978, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.006956176619812297, 0.0043016870226431775, 0.008177504378316993, 0.006522386632419009, 0.028767984553551167, 0.0333999722587756, 0.038821311964855915, 0.05167805747158586, 0.02119053004945683, 0.022835523705523653, 0.009747647459163735, 0.026237164077674083]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.18330665922481934,0.24414100342879316,0.7878787878787878,1.0000000000000007
