pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.5940406491005294,0.6067467183963158,0.8282828282828283,0.030000000000000075
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.945857243775086,0.1818369389703695,0.8282828282828283,0.06000000000000015
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.20410610926110276,0.2603422007279948,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.34230225414009424,0.21307111482182445,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.77066769113176,0.22038815290680416,0.8282828282828283,0.0875999999999999
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15982993040464988,0.37025599826975786,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3161513270114255,0.3353225402600414,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24022448289944032,0.19198908725499766,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.582290823729408,0.36096371019659396,0.8282828282828283,0.05510000000000008
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19274861289712925,0.24744609464911896,0.8282828282828283,1.0000000000000007
