pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.611633446179888,0.6351642556312223,0.7373737373737373,0.030000000000000075
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.96926169244286,0.18414759501328296,0.7373737373737373,0.06740000000000006
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21406589114957159,0.2668089083239148,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3889205184244479,0.21702924957229663,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.781624737362087,0.2247339846894298,0.7373737373737373,0.09139999999999993
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16869942611486058,0.38280983550279346,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3117732145938673,0.34587559983747274,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24176124576843716,0.1948325068651226,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.593851657875223,0.3729778143098887,0.7373737373737373,0.05440000000000009
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19938602787610044,0.2532268735510066,0.7373737373737373,1.0000000000000007
