policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091241609117363,2.069504741031597,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.506905161156077,0.4029242857958118,0.9797979797979798,0.0704
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14001038569340954,0.31419892139666045,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.1758661291560591,0.17844011067291224,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008612234979718,0.45912944239664755,0.9797979797979798,0.13039999999999993
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.120608323695296,0.589459046322253,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.1861261819706645,0.2262297497075319,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.15437217390102903,0.1947904431864358,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938313955537123,1.0339004990805156,0.9696969696969697,0.05270000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13523546002876358,0.32098193669251596,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.12616471668224705,0.5866898179839529,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0740391130537,1.0960373747799126,0.9797979797979798,0.0958
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.17086764230218687,0.15895115089038803,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.14681714091225606,0.24864401820131488,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.1822211301438881,0.3396045314366014,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317542372461027,1.6394020669903455,0.9696969696969697,0.06440000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.17635050474325395,0.2423873962803233,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949860403243505,1.7325166684078768,0.9797979797979798,0.20130000000000012
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.1502758873323182,0.21194429200537765,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026454752499476,0.17851872484524728,0.9797979797979798,0.36360000000000015
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523823952872121,0.3994441374147129,0.9696969696969697,0.05940000000000014
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.15813274510346928,0.23672918224849113,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502701231072988,0.4771424208408194,0.9696969696969697,0.1213000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.1711186059431269,0.1559819183772646,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1639914142961476,0.27145703605786825,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.16472457781525984,0.27687163596761405,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.16578513436238163,0.24399901080935688,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037264755443798,0.5982157119392414,0.9797979797979798,0.10030000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.14417722229487123,0.275834326211455,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625030397989626,0.9305550223053487,0.9797979797979798,0.07500000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.16190380146867517,0.4467809245348557,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.087179896952058,0.45218493400061144,0.9797979797979798,0.13709999999999994
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21301931205984453,0.12294832960699843,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.7078306498742177,0.12044920608621386,0.98989898989899,0.9806000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.17918456686843387,0.24912460608516268,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.17658917890974202,0.3799231511288555,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835062301853121,0.2654903820285897,0.9797979797979798,0.23410000000000014
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966993928556164,0.8583257760135496,0.9797979797979798,0.03899999999999999
