pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.617353581762676,0.6411428011620034,0.7272727272727273,0.030000000000000075
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.97657332754708,0.18619870231598995,0.7272727272727273,0.06370000000000009
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21384308638038554,0.2694132535164783,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.5149784797173331,0.21929964381631797,0.7272727272727273,0.9911000000000009
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7791532902356417,0.22705515283606859,0.7272727272727273,0.0903999999999999
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16926175824423748,0.3863081207698119,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.312573768447834,0.34906892941595186,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24141177266443892,0.19695589526912288,0.7272727272727273,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.596351496374475,0.37639311308336193,0.7272727272727273,0.05090000000000005
"[0.09079256102442276, 0.00014268078720110124, 0.01485223548659121, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06492419653886194, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.09741577979822116, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09229152182303353, 0.020586398292880427, 0.001335016998328456, 0.03920005625998121, 0.004357047647536245, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05417869263600798, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.04365035390465653, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026174454760784924, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.021103069522640187, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19861892190572794,0.2557381646914538,0.7272727272727273,1.0000000000000007
