pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.569022059453373,0.5205021297569926,0.8383838383838383,0.03999999999999998
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.92464164583635,0.1443533331191881,0.8383838383838383,0.07
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17686162598736802,0.21258954655038745,0.8383838383838383,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2835408713480417,0.17160125188010394,0.8383838383838383,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.748839709189946,0.17795587616346312,0.8383838383838383,0.11230000000000014
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13205932659951936,0.3084134773515886,0.8383838383838383,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2794414600203097,0.27779673211036743,0.8383838383838383,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20870405955636212,0.1532379081804803,0.8383838383838383,1.0000000000000007
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.557336485910875,0.30025199603733815,0.8383838383838383,0.07
"[0.007173718451425247, 0.03701042627282406, 0.02785530913232756, 0.008797809137662232, 0.03046961237561158, 0.0010759120368980881, 0.06841170432728241, 0.0021153415182132264, 0.025695155335200025, 0.02446350884552599, 0.026811423912016557, 0.06715381720165015, 0.0531268839304285, 0.0063951158147216355, 0.025132430034977008, 0.006695470044966967, 0.011564587420171557, 0.07455953245999213, 0.011258484120435229, 0.003125188459683369, 0.037963327917644105, 0.0267549966666123, 0.043468592713353765, 0.009755899727943624, 0.0187668652115899, 0.01881581902652618, 0.0024966769544940842, 0.019781957115987094, 0.0027220871039320815, 0.045278946635678455, 0.00808824253551263, 0.017817271706812063, 0.0011848029718351232, 0.0032203807604585417, 0.007535294681433014, 0.041900666333718806, 0.019599984631665696, 0.015142224705999074, 5.4895237950297604e-05, 0.03646914017584811, 0.019297092247134193, 7.69887549791067e-05, 0.04858835932646484, 0.019003086734243935, 0.047129321766753926, 0.019901922464397776, 0.005920866117152268, 0.018449088962510598, 0.016300161772690145, 0.00021775277416750255, 0.0053556472497190265, 0.013588502851518983, 0.025575860042953834, 0.0067679118419515134, 0.07017424217482555, 0.0018256573471349842, 0.0027161376491255497, 0.024621646272465082, 0.01991787710747614, 0.029440486407224492, 0.016709360315635937, 0.05563524160840701, 0.038147102872694585, 0.0005851324906526803, 0.027140461126660707, 0.016045754813997153, 0.009902365443299138, 0.005407035570591705, 0.015023034955347939, 0.07134529979795065, 0.03227756725973848, 0.028802173855448872, 0.00764487932157382, 0.01944911500766948, 0.007698434031571079, 0.015496220685549587, 0.01848518579413832, 0.03893068968167565, 0.025419255007436296, 0.0064072028947249025, 0.06746454597326378, 0.019991350833871588, 0.030915338206821984, 0.019753738864971872, 0.06138499870720973, 0.027787878795864387, 0.02203639169135227, 0.004688827870245408, 0.019812252941728954, 0.016008229098901927, 0.006959188332351086, 0.0012061865770515573, 0.011384319398579139, 0.024436307803136516, 0.03698977351630037, 0.01928276563674144, 0.02781797966420644, 0.04418929808083033, 0.007686860390632207, 0.09541132064454588]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16501299412878256,0.2014147905159401,0.8383838383838383,1.0000000000000007
