pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.469477556376281,0.27300939398662016,0.898989898989899,0.05910000000000014
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.816979402114118,0.06826722257746184,0.898989898989899,0.0899999999999999
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13965249251095282,0.10506797512056197,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.17495080701932605,0.08285036065641163,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.688823109779408,0.0862790540828471,0.898989898989899,0.1684
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.09592022352792944,0.15734915270346278,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2071577823090556,0.14063304763007378,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.14141139661586621,0.07299644475410376,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.478480430851915,0.15289325155927,0.898989898989899,0.10790000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009745862605429263, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009223872176087028, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.02788284302654547, 0.00217106638485714, 0.0030558289619959586, 0.00434939227976798, 0.002760739361565623, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.00576400473874088, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.11495447217013202,0.09899144152477159,0.898989898989899,1.0000000000000007
