pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.5981345366030615,0.6320807398281587,0.7373737373737373,0.030000000000000075
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.957215545200595,0.18565264417270308,0.7373737373737373,0.06720000000000004
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.2166918637377558,0.2680426313008627,0.7373737373737373,1.0000000000000007
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3527858940585196,0.21846340465560887,0.7373737373737373,1.0000000000000007
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.76815959258836,0.22614420960283493,0.7373737373737373,0.09079999999999991
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.17383582683188817,0.3831718313388518,0.7373737373737373,1.0000000000000007
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3202424676100415,0.3465738064617744,0.7373737373737373,1.0000000000000007
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24773712940361065,0.19632037999967653,0.7373737373737373,1.0000000000000007
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.578410236352486,0.3734343513825767,0.7373737373737373,0.054300000000000084
"[0.09107095045921895, 4.5618842331575024e-05, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.02276679610881271, 0.010162650237462649, 0.06564062257650224, 0.09933362976679558, 0.030112615390571296, 0.0021962305840952353, 0.018141529919364838, 0.007042007256913463, 0.004625054289189801, 0.026603581585817465, 0.07883820007623094, 0.027948373825496663, 0.021403937792243304, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.054288157215125366, 0.027532648495906035, 0.0032880454799418205, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.08946245916912597, 0.024024802079862406, 0.014741618148566511, 0.008960334555660695, 0.03476324957864311, 0.047747824136824955, 0.0027450668382486445, 0.00623735633698515, 0.00832196107701914, 0.030710096840971327, 0.04248912244863247, 0.013925649287225558, 0.061806135442602696, 0.038442365085160746, 0.011315967773733141, 0.025700669434842106, 0.030986457971361004, 0.003990417765566077, 0.0923347133340541, 0.0288102807555862, 0.0013353602367210033, 0.005459872000667873, 0.004356480157163743, 0.0023600325175871188, 0.020010421430684728, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005178266386734508, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012196548869516426, 0.03443816322318276, 0.07213127298047134, 0.05104250173287393, 0.012258611433345556, 0.02365386515969915, 0.006460702350208472, 0.03504267813840354, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.04397887198110129, 0.011196705242092408, 0.012966075826838971, 0.07644186959350455, 0.008712722161537, 0.010327467254447118, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.026665096179403644, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05059251833093063, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.051432792726401354, 0.019477511252959163, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.20318296404535835,0.25452596263577226,0.7373737373737373,1.0000000000000007
