pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.561054902391034,0.5326592441680492,0.8484848484848485,0.030000000000000075
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.909320205913163,0.15732188426435403,0.8484848484848485,0.07
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.20183065856194485,0.22721860753663453,0.8484848484848485,1.0000000000000007
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2864790184667394,0.18520280996159474,0.8484848484848485,1.0000000000000007
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.748934723123438,0.1917198640110224,0.8484848484848485,0.09980000000000007
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1569852289464979,0.3243699252738948,0.8484848484848485,1.0000000000000007
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.29666804508723865,0.2935469496796754,0.8484848484848485,1.0000000000000007
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2272452764077457,0.1663951016989814,0.8484848484848485,1.0000000000000007
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.555637382260563,0.316174353681909,0.8484848484848485,0.07
"[0.0396828218387591, 0.03729310564548942, 0.029436374241517394, 0.002959321266367666, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041148882183656435, 0.05853270990950977, 0.005590190950881496, 0.015304809143865072, 0.011979878534910407, 0.0101752886494481, 0.0066483590493107165, 0.012502292635528517, 0.007598730494601844, 0.011296529819872204, 0.03886533119499319, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.018166818040464598, 0.017610684167645, 0.01916595027115399, 0.03361452523390285, 0.017247946168314463, 0.0179011626913269, 0.04458103826139782, 0.005941987625484112, 0.02601905620084706, 0.003917610989203251, 0.0035482332142316784, 0.009523016506412478, 0.04023511577207387, 0.019619351438394772, 0.011634759336084526, 0.0015865397149257138, 0.037170116800882794, 0.01878811676077144, 1.4667261355641705e-05, 0.01699907790415872, 0.019066546916775267, 0.05385538902615067, 0.037634198294470844, 0.009725387364827549, 0.01845105251863015, 0.00975215789265988, 0.011972234909236826, 0.011387550981022065, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009548034422326223, 0.006789827269695856, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.01933476765831806, 0.07072634343191264, 0.03808207923456623, 0.02745628616509021, 0.017278900552757916, 0.01093712098667458, 0.005360175159893224, 0.0066147424611872375, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.03332758693670329, 0.007678414909547869, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.02293694502983837, 0.0012542335680345434, 0.026015656570711337, 0.019596758311786314, 0.009874360454758938, 0.03592610569559151, 0.020350702724669753, 0.015769716477383927, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.020099506013957665, 0.05260040877951474, 0.03840479298053822, 0.023066704424583397, 0.04192451218979669, 0.00827736755519164, 0.01277666251308637, 0.006621762113577866]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.18610286248457864,0.2157754579416648,0.8484848484848485,1.0000000000000007
