pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.4919653217544155,0.3195978076547975,0.898989898989899,0.04269999999999999
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.84089657365595,0.07458606908049782,0.898989898989899,0.0899999999999999
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14686590560922347,0.11510230345809233,0.898989898989899,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.19549885562355407,0.09022461159604768,0.898989898989899,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.706448463178447,0.09399000249407997,0.898989898989899,0.1762999999999999
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10305514176530399,0.17668510862459819,0.898989898989899,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.22482130590586616,0.1566622599189421,0.898989898989899,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.15779894367638353,0.07958522790569819,0.898989898989899,1.0000000000000007
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.497041607695732,0.17132393587420777,0.898989898989899,0.10930000000000006
"[0.001438932781438335, 0.03701042627282406, 0.027858025728244463, 0.003266206395725564, 0.013172399342460363, 0.0001563868897574757, 0.016201350987047124, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.026404468513775935, 0.0055111319851838085, 0.01397298145116813, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.0039495667386223905, 0.0012321922960902899, 0.001239522148559758, 2.1947093783817977e-05, 0.005396002206066931, 0.026811444423827144, 0.043841311011786156, 0.009727485318521958, 0.018766634544363156, 0.0016882494339797785, 0.008803803013485252, 0.010648544032579074, 0.002720168841531881, 0.04451866435501582, 0.0004334470013037939, 0.04802620535444018, 0.001059886966850974, 0.0036372961111993756, 0.007535294681433014, 0.039507584503009084, 0.019635197838640442, 0.013009513999875853, 8.846612892033247e-05, 0.03460812616267707, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.019003086734243935, 0.04260764230580306, 0.019894781436259956, 0.005920866117152268, 0.018466300872539695, 0.013392377024615314, 5.217656604146904e-05, 0.006981540175915572, 0.005387275417147316, 0.00013325212274212586, 0.007024770545139024, 0.007842474005128722, 0.0028948168866758306, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.06485808658065446, 0.02662231149774689, 0.02569643959172925, 0.00040949411623292784, 0.004283604340748048, 0.016017922336397088, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.009406583885984903, 0.008547584021953816, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.032020105510982486, 0.015894461221558655, 0.023363386630052267, 0.02542269110303533, 0.023016885837430855, 0.022349168040129385, 0.002901909769024368, 0.026034221262339008, 0.017947760191436964, 0.010913431494861497, 0.02713294480412175, 0.001882746404327193, 0.004696383113871216, 0.021020812513940248, 0.01598065705863254, 0.0070251628683775085, 0.0048808517054712945, 0.02183592699597334, 0.024116658312223423, 0.051305489868092115, 0.01930104874162423, 0.01014639183136452, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12462615460645883,0.10819429816052951,0.898989898989899,1.0000000000000007
