policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090353055168,2.1106562337134065,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.508180909168184,0.4276413504593627,0.9797979797979798,0.050800000000000047
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.20285871708723666,0.5267446895141474,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.25019059031580454,0.2480397520214182,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008824888273663,0.5039418058248879,0.9797979797979798,0.08089999999999994
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.18036075262252296,0.9169384364096503,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.24177231272183317,0.40355228702112883,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.21581213787767334,0.3168936691828409,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.9380571909246305,1.1073798209254593,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19600266293751606,0.5033042641225866,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.187446862284539,0.9234465106906584,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0743645810400375,1.1864889964473755,0.9797979797979798,0.05800000000000013
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.25205024670562604,0.2092769225187869,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.21064988475313495,0.38717729114621735,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.24851456621555995,0.5227749572076004,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.318123079483966,1.7044113938331833,0.9797979797979798,0.03540000000000004
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.23711697186222347,0.41399810658786024,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.950536332112769,1.7278098103045396,0.9797979797979798,0.1834
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.22800710298579294,0.2904358610766646,0.9797979797979798,1.0000000000000007
