pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.572069794160129,0.5903662861195935,0.797979797979798,0.030000000000000075
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.92707691172995,0.17317240502148062,0.797979797979798,0.06400000000000008
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18350904590725667,0.2506055284123468,0.797979797979798,1.0000000000000007
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3195081569054007,0.20390653244118215,0.797979797979798,1.0000000000000007
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7584641139055694,0.2111295210858658,0.797979797979798,0.09079999999999991
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1388137910197897,0.3588953886725741,0.797979797979798,1.0000000000000007
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.28166569872749364,0.32454856742562116,0.797979797979798,1.0000000000000007
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20874662608610658,0.18313711596055054,0.797979797979798,1.0000000000000007
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.563219495218475,0.3497652308159508,0.797979797979798,0.05090000000000005
"[0.09249304123530991, 0.00014268078720110124, 0.013879681610183627, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.02533179269423852, 0.027756263102685995, 0.0667362812225199, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.019647002768461118, 0.09350179301902864, 0.0008251906183308674, 0.011330085522837138, 0.015777482541612084, 0.007100417703818265, 0.004556327724004875, 0.026705750964603737, 0.07883820007623094, 0.02030305845776262, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.029627265984210616, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.027350028357446463, 0.0007597405660384138, 0.09646008077393792, 0.006975335564477116, 0.018235192150843342, 0.038530674188317286, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.006241102163044091, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06292869236570242, 0.00852533468300463, 0.009343875457040282, 0.025700669434842106, 0.030363924791962163, 0.0038936547736661796, 0.09222323910646443, 0.02063023666637721, 0.0016793973046490742, 0.0384491925811598, 0.0044549782778821635, 0.0023600325175871188, 0.026345119952782933, 0.01879833781223318, 0.0094396396836296, 0.07192946418083122, 0.005180840605694857, 0.01568614854084543, 0.010286846425057445, 0.010609280118023989, 0.025610827758174515, 0.026688518650992095, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.02365750605264875, 0.00646070379659203, 0.03532660530274632, 0.030952933896041045, 0.029318133123200814, 0.07347019520483002, 0.0034405670573086945, 0.014183202129239746, 0.011498310773403677, 0.012878007280326311, 0.0021191109006836045, 0.009294847065072666, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.06737758657356456, 0.05041598030764801, 0.021056556000659664, 0.023249258830734566, 0.008301509164786636, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16714881575020546,0.23786307814474517,0.797979797979798,1.0000000000000007
