pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.55284138977626,0.44927575641058964,0.8888888888888888,0.037000000000000026
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.905168122772599,0.11047385273369119,0.8888888888888888,0.08169999999999994
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1792148259405865,0.17057746488365866,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2702494657558488,0.13394180616281998,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7459189999528,0.13954012109062336,0.8888888888888888,0.14360000000000003
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1346029628192566,0.25812493465804986,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.26480661982817555,0.2300990034452344,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19275662384698994,0.11801480187207458,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.549523152703896,0.2506585001138489,0.8888888888888888,0.0905999999999999
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15819203135425175,0.1604859520458116,0.8888888888888888,1.0000000000000007
