pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.542608449271361,0.4650592749573511,0.8484848484848485,0.030000000000000075
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.893228183018005,0.1417675438303244,0.8484848484848485,0.07240000000000005
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1845644358893821,0.20087438631929788,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.24606856772324268,0.16521447718662743,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.745267453387764,0.17072323395279643,0.8484848484848485,0.11030000000000009
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.14082241986914146,0.28421892329116644,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.268930996873429,0.257677675801455,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2010992661518054,0.1493743034119728,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.542994874482494,0.2771544994713008,0.8484848484848485,0.07
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16576369022784318,0.1911311575060769,0.8484848484848485,1.0000000000000007
