pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.510579064814442,0.43891745488123446,0.8484848484848485,0.03999999999999998
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.85487812732171,0.12532222637965043,0.8484848484848485,0.07
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.16186700596984957,0.18275887006331748,0.8484848484848485,1.0000000000000007
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.221992405423001,0.14816443716372113,0.8484848484848485,1.0000000000000007
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7197287690616307,0.1535179721953124,0.8484848484848485,0.1198000000000003
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11794504582240438,0.2633935644896902,0.8484848484848485,1.0000000000000007
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.23826721641672655,0.2377186043796508,0.8484848484848485,1.0000000000000007
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1705594108256071,0.1327438747618844,0.8484848484848485,1.0000000000000007
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.515930546931498,0.2565586713267489,0.8484848484848485,0.07
"[0.05101271132375796, 0.0014670230277742855, 0.02406603376280762, 0.0087215964346849, 0.013124316628197153, 0.020972565529784465, 0.07373044065926046, 0.0026823557542017947, 0.019035699791801648, 0.002564371328502773, 0.007696607951881303, 0.05910544561275228, 0.013859657945914095, 0.006824636327199489, 0.0257522758582214, 0.006669043660236323, 0.021640749967027726, 0.0021474193202643543, 0.01224110092448488, 0.002958157397802217, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.014456765097664359, 0.020084204822884907, 0.0196330596674637, 0.03655955389521877, 0.01829528905880147, 0.006669010093128, 0.0455038483932993, 0.007980272529247327, 0.025776524697277804, 0.0014214666862263515, 0.0035347656226993583, 0.02056197115360929, 0.041253257339569305, 0.0011151551315416418, 0.014757709877289372, 0.0004988709807233031, 0.011745097728245077, 0.01912032105421789, 2.3663533297526193e-05, 0.01595541853098127, 0.009851415818826155, 0.0535891394839645, 0.021104180978711078, 0.005616163485367379, 0.018448880040620452, 0.00706793528296512, 0.01870153530260861, 0.010812233559140374, 0.011304275917827115, 0.0008629274446393248, 0.041860188221140585, 0.04454815777927201, 0.0016603891959176844, 0.0022855038152642376, 0.06964035645718243, 0.021356861686146464, 0.030107252516300306, 0.0167557130031496, 0.016754734562189597, 0.02943868028468004, 0.0005832179176750956, 0.025541433512069632, 0.016652630578319567, 0.0003356048593479294, 0.00551134016273242, 0.014281993394419582, 0.021786207834378034, 0.032939405506026004, 0.00903007641126139, 0.007649143395146436, 0.014587653704874217, 0.007591703115854635, 0.017360773819108007, 0.021794084376141977, 0.0037727736886859695, 0.016353518354135278, 0.005501882977437577, 0.022439439661751905, 0.04703550284378071, 0.03920503401891347, 0.01788851149097675, 0.011138412906038142, 0.035945943663651114, 0.0018704014101979373, 0.004142191428610773, 0.04063501383715004, 0.01680013464683355, 0.007685770532928175, 0.006677368405840526, 0.02082430320310904, 0.025264748261643957, 0.012118200968155439, 0.01930304064077946, 0.010104951089460882, 0.007757001978646823, 0.007306375086482042, 0.09573676257575209]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.14039036866991483,0.17331892549891834,0.8484848484848485,1.0000000000000007
