pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.609811365780064,0.6385988610452579,0.7373737373737373,0.030000000000000075
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.968356290609979,0.18639548979568132,0.7373737373737373,0.06370000000000009
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.2134171985801036,0.269507717505661,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3903667629748014,0.21949063027963608,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7794594469716944,0.2272380991334052,0.7373737373737373,0.0904999999999999
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.17002494544210464,0.38583831713510375,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.31255611385288035,0.3488205519086411,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24153209546039717,0.1971557315729999,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.591863173675406,0.3759853770712912,0.7373737373737373,0.051300000000000054
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026685843635020915, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.01060106863579292, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.00715093811453732, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02753264889790053, 0.0031707716813568956, 0.019997189831884442, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048189993932985696, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.0627515756030957, 0.008524985194834436, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927705787792023, 0.09169146085638452, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009921087388615718, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.054809576817057594, 0.012451147258919949, 0.023658393720397953, 0.0064605972996134966, 0.03532660530274632, 0.028236741332380935, 0.016030108576641677, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.001674770825188696, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.021026499438226518, 0.023266328336794102, 0.008301497619154153, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1992076820776782,0.2558692151636906,0.7373737373737373,1.0000000000000007
