pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.544242462646652,0.4843927726499321,0.8484848484848485,0.030000000000000075
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.878857044349923,0.12682285347362746,0.8484848484848485,0.07989999999999996
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17994897073125352,0.19016557292734929,0.8484848484848485,1.0000000000000007
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2691940496668115,0.15155065787942948,0.8484848484848485,1.0000000000000007
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7529099077957975,0.15745310223453776,0.8484848484848485,0.14380000000000004
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13608503638920158,0.28234867941038916,0.8484848484848485,1.0000000000000007
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.27125858007956505,0.2528388523033816,0.8484848484848485,1.0000000000000007
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20190197815817873,0.13476313738209866,0.8484848484848485,1.0000000000000007
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.551919233355385,0.27448567138474134,0.8484848484848485,0.07939999999999998
"[0.09078795969145054, 0.00010553761252970663, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.004752400208309367, 0.00822286533543274, 0.006778110297963106, 0.010242308253586751, 0.020938005279039353, 0.017787028286570673, 0.02980334798901054, 0.011375293336231582, 0.01577568001936297, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.07883820007623094, 0.005219884560439708, 0.06470128757783565, 0.01736262306391328, 0.00887919820096701, 0.007722334469573677, 0.05846551426973386, 0.02753281587645626, 0.003170530452293841, 0.0318444878766732, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.026134491866732674, 0.006696155624586363, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.061803155913550026, 0.008523892098036976, 0.003577187458707009, 0.025700669434842106, 0.03105469260342407, 0.003893675880878287, 0.09221829434865715, 0.01686327742509641, 0.0016602035889719683, 0.03734211358522385, 0.004428159575376308, 0.002372589635446268, 0.02654128755435311, 0.018814440087286145, 0.0094396396836296, 0.07192946418083122, 0.0043700552633906785, 0.010932916484339075, 0.017675812935055296, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054926238307753214, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.03532660530274632, 0.03098919909445373, 0.029318133123200814, 0.013524914133070332, 0.0028690869572740117, 0.0069785535985152185, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.029868915591016877, 0.031026238765665782, 0.020278354280396604, 0.02588918325409916, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.031179294492193838, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.009100602007226139, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1627281372802157,0.17953241091403432,0.8484848484848485,1.0000000000000007
