pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.5471759134929925,0.5010867911233333,0.8484848484848485,0.03999999999999998
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.899957355248038,0.14609417016116313,0.8484848484848485,0.06020000000000015
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1755256979029361,0.21347176067880722,0.8484848484848485,1.0000000000000007
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2588886203231453,0.17299084181139282,0.8484848484848485,1.0000000000000007
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7359462997852666,0.17927702501001197,0.8484848484848485,0.09790000000000003
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13569376674416014,0.3062902389369986,0.8484848484848485,1.0000000000000007
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.25490615103741276,0.2769841140232106,0.8484848484848485,1.0000000000000007
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.18502911540943162,0.1548457905196294,0.8484848484848485,1.0000000000000007
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.5394352691825395,0.29851128334531274,0.8484848484848485,0.06000000000000015
"[0.0014891810986513085, 0.018091121843785807, 0.041629695950445474, 0.08490833367537842, 0.003713053442168472, 0.04790958673521711, 0.027771682878911786, 0.008777417947156405, 0.009430196307021396, 0.01889060599277658, 0.027664639711472344, 0.028520213052079392, 0.013444601974338099, 0.020154978868800612, 0.03950809441677757, 0.02232356837450902, 0.0032174058287780362, 0.003479101650712647, 0.018022742896451196, 0.029103294016371236, 0.012299482306180363, 0.03515769150739708, 0.02341575113126869, 0.049751361323962295, 0.0009833609999890913, 0.037481904380970155, 0.03654310250099889, 0.0450338695806831, 0.013232551540483388, 0.0035006118415638696, 0.012548650509038122, 0.03003542242661681, 0.004595526622611459, 0.004713237937177561, 0.03054181210096887, 0.06539884051960702, 0.022010189416217973, 0.020318079003098302, 0.0102667449301726, 0.008609760373767103, 0.0005922003074305127, 0.020958720617734194, 0.013233320548878401, 0.01167457223365684, 0.02811008073742234, 0.004033370432360493, 0.02282082583621902, 0.03323166965066756, 0.06164056219598092, 0.03806212749855002, 0.015001082828968027, 0.0037296157250137447, 0.023477453849236312, 0.006533138964353991, 0.020613016249068018, 0.0018843157729455334, 0.0032766024955465343, 0.051314306667924726, 0.05110452640735122, 0.006984839156121501, 0.026659150629311835, 0.026865854876426107, 0.0295336473039799, 0.010031159094283945, 0.027254398098639523, 0.036948553954177135, 0.029009054586983565, 0.0445752887049333, 0.0032806173357560076, 0.022816963221991934, 0.013896685898097935, 0.01734126705323517, 0.02631168263123184, 0.0050513373252363755, 0.019168402184459022, 0.04053484398464416, 0.010852226385052312, 0.03535826556228356, 0.04434076729311321, 0.012823493151061375, 0.004891185464464058, 0.029474205915334117, 0.018142348668582022, 0.00014053429044901672, 0.006811878582951413, 0.018436561788184758, 0.015391834796466634, 0.003732547425386347, 0.00045055793723598823, 0.0047369725070948625, 0.062399441713017985, 2.413412070696036e-05, 0.013239220147894748, 0.010301120714177454, 0.010650508310402262, 0.020773526796631758, 0.024201007292397467, 0.016507153292421382, 0.018781439798349585, 0.0033951980407835734]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15289330390893172,0.20246027416528492,0.8484848484848485,1.0000000000000007
