pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.538153261736735,0.4556808641533493,0.8383838383838383,0.030000000000000075
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.889166221809843,0.12664142796269218,0.8383838383838383,0.07420000000000002
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17040274508355585,0.18620834158161512,0.8383838383838383,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.24426163518665198,0.15003879460097666,0.8383838383838383,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.735791969612388,0.1555931003389944,0.8383838383838383,0.13669999999999993
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12715269077025204,0.271445629635356,0.8383838383838383,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2622006391219809,0.24428468177285087,0.8383838383838383,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.192364625720506,0.13417925343498133,0.8383838383838383,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.534895820223872,0.26421771844511793,0.8383838383838383,0.07010000000000001
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1520298006098801,0.17628509408663187,0.8383838383838383,1.0000000000000007
