policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.09098605669391,1.9754038411251773,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507724620819074,0.3353257513889697,0.9797979797979798,0.07560000000000003
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1357635463460598,0.28165873830909366,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.20027176996608498,0.18531295092110792,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.0088923175269855,0.38022172946108057,0.98989898989899,0.12200000000000018
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1042175221320434,0.478280970280267,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.20515610408503882,0.268403295316859,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1577645910257567,0.1906452055849247,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938189228584665,0.9576308436710168,0.98989898989899,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1271505527143469,0.2815105719357527,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.11240715031977626,0.5009982149071943,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074562323266526,1.026309573358772,0.98989898989899,0.09139999999999993
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.19168278756892665,0.15744890393500846,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.14583605518657783,0.23144392179593834,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.20668825209970584,0.3905526488985989,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317979045396594,1.5387132227492466,0.98989898989899,0.06780000000000005
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1938681274621666,0.27243177984008143,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.950189927384509,1.5256615268932787,0.98989898989899,0.21579999999999996
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.15170131762440767,0.19677521731506104,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.027863387853828,0.1791404312393945,0.98989898989899,0.3090000000000001
