policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090858513905374,1.8960447510167875,0.98989898989899,0.03989999999999998
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507233663534514,0.29507630372120935,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.10868359187534,0.17039843130797255,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.14686479918075962,0.11880773912488848,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008762295128726,0.30156475704802543,0.98989898989899,0.16499999999999995
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.07638025264234788,0.30444003929010754,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.17287577973785265,0.157852414471471,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.12245140188823672,0.1175012363806209,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.93819207096175,0.8502496126108327,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.09517641279251342,0.17632702276502657,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.08170379283986513,0.3186502463200522,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074318468753296,0.9207403770586698,0.98989898989899,0.12679999999999997
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.1381019976229335,0.10294582154705145,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.10804872601174366,0.14739819291099768,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.16259133762387032,0.2427592484705323,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.318124436732969,1.442113544036399,0.98989898989899,0.09529999999999997
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.15591275499415344,0.16220841938125885,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.947622021026355,1.4406802996296015,0.98989898989899,0.2507000000000002
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.10642123508103805,0.1285004924486937,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.0260947057724685,0.119735925960784,0.98989898989899,0.41250000000000003
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523868240894417,0.2619003945592103,0.98989898989899,0.1109000000000001
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.13653466936077285,0.13599871570201294,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.501982991268106,0.3397788814674171,0.98989898989899,0.16709999999999986
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.15059259810783446,0.09589700580979331,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1367838419692988,0.17267496900332122,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.14238849464014622,0.16803927654121437,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.14639785021091176,0.1503376216254358,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5038938331719134,0.44163175817442163,0.98989898989899,0.1329999999999999
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.11135478777996223,0.1532234115655966,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625385547760005,0.7787653434594468,0.98989898989899,0.09589999999999999
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.13531377726092506,0.2880737762073872,1.0,1.0000000000000007
