pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.544725037560924,0.5243335172203162,0.7878787878787878,0.029900000000000076
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.899509147130715,0.15332475821641547,0.7878787878787878,0.0621000000000001
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17729952273616936,0.21904359790485656,0.7878787878787878,1.0000000000000007
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.26655258150608313,0.1790880740452764,0.7878787878787878,1.0000000000000007
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7484374984877924,0.18520876151454924,0.7878787878787878,0.09129999999999991
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13361766124764568,0.31431667602359115,0.7878787878787878,1.0000000000000007
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.26574589662823966,0.2837907499417562,0.7878787878787878,1.0000000000000007
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1967486953925902,0.1616257458406513,0.7878787878787878,1.0000000000000007
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.547688528189074,0.3061793054854726,0.7878787878787878,0.05000000000000004
"[0.09734582355816801, 0.00014312402183007077, 0.01392424826970616, 0.07067945469369781, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.0270664453773588, 0.07011288947904232, 0.006877992455339394, 0.00822286533543274, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.02193962423668433, 0.0008276799040447588, 0.006729915777154313, 0.015754490940941984, 0.007012624809786896, 0.0032750306020464673, 0.026697986019878925, 0.02317935074448451, 0.02030305845776262, 0.06819091054707617, 0.01736262306391328, 0.008825053133165603, 0.007722559169662424, 0.05429058063256145, 0.027514742136770083, 0.0031111367717772654, 0.0301179062881365, 0.02867214355523631, 0.02742744672839655, 0.00181913537957312, 0.06890290262197453, 0.0067068318381476935, 0.018235192150843342, 0.03821316382540744, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.0067797402655136955, 0.0002885716176844787, 0.030710096840971327, 0.027649293989143342, 0.015583564313408035, 0.06550754820266932, 0.0008661057097561955, 0.009247387799208697, 0.025700669434842106, 0.01731511799618798, 0.0029374876833464757, 0.09432428239315536, 0.01681264472582727, 0.0016793973046490742, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026544360790495818, 0.0007845135243474445, 0.0094396396836296, 0.07406269340205224, 0.004327676081848009, 0.01102340907648889, 0.010286846425057445, 0.05194201746669479, 0.024279147060107878, 0.026689004316446243, 0.016789147963541143, 0.020263677361249715, 0.012258611433345556, 0.023658011551530266, 0.00646070379659203, 0.035381026764941204, 0.030952933896041045, 0.031569015551181384, 0.0034113063673960452, 0.026788069901329044, 0.014183202129239746, 0.011498310773403677, 0.03357463697966445, 0.0021191109006836045, 0.00870523556092955, 0.08149930659882883, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008416566264796069, 0.0042308989325173735, 0.008177504378316993, 0.05022678653561258, 0.0040733705335185885, 0.023483684420746248, 0.03167850765608982, 0.060900985103406115, 0.021056556000659664, 0.0228319182769956, 0.008301509164786636, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15887834213764992,0.20805601629281537,0.7878787878787878,1.0000000000000007
