pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.6096209437504685,0.6378928645346466,0.7373737373737373,0.030000000000000075
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.96781466098006,0.18654202881692367,0.7373737373737373,0.06350000000000008
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21368197969629918,0.2696428059534604,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3804995961878408,0.21964643658089955,0.7373737373737373,0.9997000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7793193708632034,0.22739331119422046,0.7373737373737373,0.0901999999999999
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16932441360853928,0.38580433334812114,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.31157770842656496,0.3488548857543305,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24206952419250782,0.1973074216710284,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.591513284462596,0.3759706657797545,0.7373737373737373,0.050500000000000045
"[0.09079256102442276, 0.00020565321498168895, 0.01488111674509203, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.026779957021006138, 0.06580747306643533, 0.006852227300081915, 0.022847638078979434, 0.006826368144899064, 0.010172876739718483, 0.06488332312636123, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.017786656371175394, 0.007042007256913463, 0.004553954162978838, 0.026606068692077794, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.017362922543662562, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019975434421281132, 0.03128883046577934, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.007990141207067137, 0.0061822026866704795, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008305986041218044, 0.030710096840971327, 0.04248912244863247, 0.014041090628759478, 0.06184930905569278, 0.00852497342221269, 0.011355221520928825, 0.025700669434842106, 0.030986457971361004, 0.0038927686651935496, 0.09171637134312592, 0.020582281124273495, 0.001335016998328456, 0.03734211358522385, 0.004456822038965982, 0.0023600325175871188, 0.020011398519756234, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012451147258919949, 0.023658393720397953, 0.006460697397987204, 0.03532660530274632, 0.028242811559380028, 0.014877429226147338, 0.07045126846282032, 0.026027118529812137, 0.01156645095160851, 0.011507353339748347, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.013162099586532278, 0.03127888619121095, 0.020278354280396604, 0.02616609769436134, 0.0014688649725706918, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06152627283142242, 0.019789836789286027, 0.022920718740308356, 0.008301497619154153, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19921698743965294,0.2560137564380819,0.7373737373737373,1.0000000000000007
