pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.56415261635785,0.513551506076379,0.8383838383838383,0.030000000000000075
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.919361921076916,0.149933063742616,0.8383838383838383,0.06610000000000003
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.19643390439468184,0.21461737786360155,0.8383838383838383,1.0000000000000007
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.27764575181956164,0.17543067420659958,0.8383838383838383,1.0000000000000007
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7432509831693634,0.18145346496498913,0.8383838383838383,0.10380000000000009
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15302386228762052,0.30768448570143553,0.8383838383838383,1.0000000000000007
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.28307061597744404,0.27786397470992064,0.8383838383838383,1.0000000000000007
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2155714766470975,0.1581801801391836,0.8383838383838383,1.0000000000000007
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.5514322971716625,0.29973321436308015,0.8383838383838383,0.06000000000000015
"[0.04849574275362743, 0.036340350610990634, 0.05811965624035119, 0.008720353156810485, 0.024176072814835393, 0.021396756430763955, 0.017903072025853704, 0.01045132528380563, 0.026123166402713043, 0.021904763944746577, 0.05784285686646046, 0.0050888085845863466, 0.015496602607279988, 0.006406227628548227, 0.02613352861850795, 0.006687847881099842, 0.012048504729824959, 0.001358251309942661, 0.0057025179385566255, 0.011367771944381513, 0.04065755112197972, 0.030738885432184254, 0.09539968562570181, 0.009439276370514879, 0.0010571462910698773, 0.0017794955327512202, 0.040524414193509155, 0.03861867218378202, 0.0027566332461779475, 0.04333989424193369, 0.00035538986359147124, 0.025084594639862796, 0.028893896154371723, 0.00626469737062341, 0.00873707634217422, 0.04135955985180028, 0.019434692619048663, 0.014734532210022014, 0.020038216374195277, 0.011283424218615223, 0.020871114193295195, 9.789279285185506e-05, 0.016693064936274857, 0.019013137238856153, 0.047192061085779495, 0.018527368744798513, 0.051194158898595465, 0.008971241263208182, 0.009020628297219672, 0.00012081052087115941, 0.007905316275745797, 0.010903019122786906, 0.0004309028734828486, 0.0428891396337802, 0.04057422831776429, 0.001674459435094071, 0.008917030164840379, 0.02377584073988504, 0.029762393567766967, 0.02997873264857526, 0.013171713614052795, 0.01904819908277091, 0.07128501851511411, 0.03459812041033593, 0.02524448401099024, 0.04001850646967181, 0.011569685837145505, 0.005889053414262939, 0.005937729908286673, 0.022379893932038042, 0.033950134480459915, 0.06728614101772923, 0.008335220122391981, 0.03303729532956713, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.005795360092574965, 0.01606469097564797, 0.005501882977437577, 0.022439652629384476, 0.020634118664278587, 0.02566329409680473, 0.04629421344172675, 0.04030239798752439, 0.036531332292755465, 0.020200018768033404, 0.01580047659203001, 0.04178352131338704, 0.04812306768110332, 0.010661559776879348, 0.005104673030199989, 0.01992908808549255, 0.023715595484062903, 0.012118200968155439, 0.018900147897153965, 0.009523610630116794, 0.00836109528214177, 0.014656441410019776, 0.056378903584005324]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1785543062796723,0.2038653821543,0.8383838383838383,1.0000000000000007
