pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.5172764530681615,0.46141747385066817,0.8585858585858586,0.03959999999999998
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.870213611031922,0.11732989521694918,0.8585858585858586,0.07999999999999996
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1681776645654429,0.1783355819538703,0.8585858585858586,1.0000000000000007
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2559378993814171,0.14126994465258452,0.8585858585858586,1.0000000000000007
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7451045320962413,0.14695327313178758,0.8585858585858586,0.13699999999999993
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12422129060265046,0.2665383912582546,0.8585858585858586,1.0000000000000007
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2643501613701048,0.2382855153727722,0.8585858585858586,1.0000000000000007
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1942454838837736,0.1250455826840322,0.8585858585858586,1.0000000000000007
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.534011255317405,0.25900646301286734,0.8585858585858586,0.0893999999999999
"[0.05296790529554204, 0.0023187462549762445, 0.026229160323720323, 0.0087215964346849, 0.012614226180750695, 0.020972565529784465, 0.01799458874769456, 0.009479965409324944, 0.01889975765273277, 0.002564371328502773, 0.007849289594113722, 0.06166405203553425, 0.004079503230243902, 0.006824636327199489, 0.025239459396626803, 0.006669043660236323, 0.013572533268106979, 0.005238370575918685, 0.012230752604407378, 0.04219264819534893, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.001970027142016134, 0.003966273875327909, 0.041461228502437254, 0.017137412567223308, 0.0036975634688156634, 0.043319079095314045, 0.0005161300824486209, 0.026350317466843545, 0.028826942770452807, 0.006522849353063814, 0.02038606880465622, 0.04124630661816545, 0.02185208334767008, 0.01478130585448149, 0.018879313136010278, 0.011283424218615223, 0.01918748050721037, 0.0005818026521068093, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048911197606110055, 0.051320953156657245, 0.019161116736804734, 0.008375622154583262, 0.018937462619101814, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04410724813547717, 0.04454815777927201, 0.001663684913061501, 0.008860804254160505, 0.037216179708447206, 0.021358339963334853, 0.03047869186285696, 0.013171713614052795, 0.01904819908277091, 0.028065905761615283, 0.001977930829606408, 0.025541433512069632, 0.01765642568485503, 0.0003356048593479294, 0.015871722722158706, 0.014281993394419582, 0.021786207207867267, 0.03278876158341726, 0.008668224703211418, 0.007231270264806411, 0.032836728972073986, 0.007594784498542018, 0.016574500874510744, 0.018479311784808338, 0.00281127874752346, 0.01667542188564209, 0.005501882977437577, 0.0219915644568642, 0.04703550284378071, 0.03920503401891347, 0.013929215717843717, 0.011845868757088358, 0.035945943663651114, 0.020270617128285453, 0.005470932291858455, 0.02088238863503382, 0.047443296890968614, 0.007762615607893621, 0.006677368405840526, 0.01996491156533788, 0.050917702579524896, 0.012118200968155439, 0.019271405330178987, 0.02476346429398415, 0.00836109528214177, 0.007343860841252894, 0.09471254689420959]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15392892926852872,0.1681504887866036,0.8585858585858586,1.0000000000000007
