pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.603586163927462,0.6213292158956328,0.8080808080808081,0.030000000000000075
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.963290524313365,0.16879870762540214,0.8080808080808081,0.07050000000000001
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18699626949518475,0.250235483842267,0.8080808080808081,1.0000000000000007
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.46472567611813853,0.20101222266575283,0.8080808080808081,0.9977000000000007
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.769216470278851,0.20860020025174586,0.8080808080808081,0.10160000000000007
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.14334936094476564,0.36616352501906146,0.8080808080808081,1.0000000000000007
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.28894615919763433,0.32911570342077395,0.8080808080808081,1.0000000000000007
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2129968334824824,0.17923252320545108,0.8080808080808081,1.0000000000000007
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.583704002809109,0.35629106120673015,0.8080808080808081,0.07
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16856511667786814,0.23676286844699782,0.8080808080808081,1.0000000000000007
