pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.489795395680595,0.3518935341650426,0.8686868686868687,0.040299999999999975
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.84009938736783,0.0986829622623532,0.8686868686868687,0.07740000000000001
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15333273728668873,0.14267857519045365,0.8686868686868687,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.19204349400841392,0.11601492649262156,0.8686868686868687,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.700134984321225,0.12010730700869122,0.8686868686868687,0.12030000000000023
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10961384604360666,0.2066666389440499,0.8686868686868687,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.22394346435967516,0.18604432308311053,0.8686868686868687,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1589827276080221,0.10429294683990754,0.8686868686868687,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.493144631307073,0.2011567263499857,0.8686868686868687,0.07839999999999998
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.0015611785400067215, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.2207690546883212e-05, 0.0018479638046852483, 0.0035552888319163914, 0.005376882845620168, 0.02679687679449617, 0.03830286269467645, 0.009853909305499668, 0.0011604652419389423, 0.0016882494339797785, 0.0040386932563082996, 0.017593871730942998, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007538423367479343, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.019230480351596073, 2.3696127819793078e-05, 0.01561911871906039, 0.010196405252653291, 0.04686739745435517, 0.019861761293000414, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.0004322824146814966, 0.036020472563895685, 0.007842474005128722, 0.0028308667128838835, 0.0027244596881505073, 0.02416827783799831, 0.020535311709648563, 0.004535278744148547, 0.013010999246054391, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.004283604340748048, 0.018302229774840705, 0.009342989677574451, 0.00290514419159483, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.002901909769024368, 0.02563806952664105, 0.04665095749471089, 0.008476174819722739, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015808639836408372, 0.011160004421534066, 0.020617519930926427, 0.01994118766113341, 0.02371674092037017, 0.0362602698549385, 0.005597085766574051, 0.009691204485459085, 0.0043222590625234605, 0.0075280528881684315, 0.09529880959323904]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13039542127441892,0.13535140392654676,0.8686868686868687,1.0000000000000007
