pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.523284078650473,0.43191536583245826,0.8383838383838383,0.030000000000000075
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.867309334543723,0.12432324436889954,0.8383838383838383,0.07999999999999996
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1711139659168895,0.17730756736595715,0.8383838383838383,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23199937466076373,0.14500417681298416,0.8383838383838383,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7348588354045233,0.1499323637778672,0.8383838383838383,0.12150000000000018
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12657147318730688,0.2555532933382645,0.8383838383838383,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2538774417981527,0.23031637847396322,0.8383838383838383,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1863987458605334,0.1309777482420489,0.8383838383838383,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.527458083254112,0.24881242035832146,0.8383838383838383,0.07989999999999996
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012346938535671368, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006522462303808843, 0.002235102359085567, 0.005110666774161391, 0.006740953283433273, 0.06525059295131129, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007154543267839122, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.00754144688453136, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532648894149404, 0.003170769890803755, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.02255636604449767, 0.006706465182349094, 0.008546643103883598, 0.010790070140581, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.06275568748727257, 0.008525776825704066, 0.009558546893925607, 0.025700669434842106, 0.001740238514315603, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.037351377635046784, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07178584320058523, 0.0042470130223615735, 0.014795580355815057, 0.009928759138496984, 0.010103899399029274, 0.01226086308859341, 0.012948559556812593, 0.008550174489036659, 0.054887035311534306, 0.012258611433345556, 0.023604801631968673, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.028628084621544682, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.01286010434064062, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.02027820251960332, 0.02514026096462282, 0.008374378969150354, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301497604277812, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1502255989788438,0.16839228007025978,0.8383838383838383,1.0000000000000007
