policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091227475546633,1.9277112527432814,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507359103278372,0.3081971398459943,0.9797979797979798,0.07999999999999996
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13121358063419705,0.261789698985889,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.18910770537793364,0.17161262455889303,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008522883169758,0.3306593067227702,0.98989898989899,0.13159999999999988
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.09942196212190488,0.4500962114805398,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.19817265146112717,0.2456370241013964,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.15100197548942645,0.17633234391542993,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938189581482405,0.9028223288203453,0.98989898989899,0.060900000000000135
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12115247180873397,0.26272108641097847,0.98989898989899,1.0000000000000007
