policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.091565772941857,2.0631593002018844,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.50743050381295,0.4003027148667102,0.9797979797979798,0.07100000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13897326732143805,0.3079277444552457,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.17518225966377787,0.17476032959852802,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.0084210320829,0.4237793543006419,0.9797979797979798,0.1333999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11924389401543566,0.579009263524439,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.18545853500526405,0.22191107820080147,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1534213099069411,0.19689810219646062,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938413543038718,1.0300602680118593,0.9696969696969697,0.054600000000000065
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13368973777835444,0.3178583757416283,0.9797979797979798,1.0000000000000007
