policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.09073531419752,1.873504352485211,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507672386915296,0.27937169115557203,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.10363382325195586,0.15036515171402093,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.13505855954460957,0.10554880276113267,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.007915925650891,0.2898465460480439,0.98989898989899,0.17199999999999993
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.070860364159474,0.2784707759576536,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.16590519828834258,0.13543553414719614,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1149632393747687,0.10407573820894057,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938201521620249,0.8124108527740201,0.98989898989899,0.09890000000000006
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.08927575737487005,0.1586052077495563,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.0763716636094663,0.28882234570557574,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074874193126427,0.895334452016971,0.98989898989899,0.13189999999999982
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.12795703840085562,0.09021582004942302,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.1007188306900969,0.13169387078225456,1.0,1.0000000000000007
