pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.582826135820834,0.5099282967244723,0.8585858585858586,0.030000000000000075
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.939805603731743,0.13378015848771257,0.8585858585858586,0.0704
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18507254790493224,0.19903928485173925,0.8585858585858586,1.0000000000000007
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.30448101094936775,0.15928637292823716,0.8585858585858586,1.0000000000000007
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7559540253240176,0.16536152262239248,0.8585858585858586,0.13189999999999993
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.14067523150805566,0.2947541015777572,0.8585858585858586,1.0000000000000007
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2751078632159392,0.2639429032467157,0.8585858585858586,1.0000000000000007
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20340866964424434,0.14198536388382285,0.8585858585858586,1.0000000000000007
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.566812480119133,0.28652766597305684,0.8585858585858586,0.07
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01650184385750572, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.0006900493764419322, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.16621840014158826,0.18808520064658438,0.8585858585858586,1.0000000000000007
