pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.502823240621237,0.3549326134128024,0.898989898989899,0.05640000000000011
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.851312197947225,0.08807287469406783,0.898989898989899,0.0899999999999999
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15024590097920298,0.13707674770734193,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.21577841637895576,0.10752063913628924,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7179197698156607,0.11208936245969836,0.898989898989899,0.15150000000000008
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10696515628371682,0.2059587597493923,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2353545166754995,0.18404949203714144,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16793679681047988,0.09438138802792849,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.510421305980649,0.2001291615435081,0.898989898989899,0.10000000000000007
"[0.015547454757345026, 0.004259630434779787, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.02474880982989442, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.030898025428662403, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009831087808770286, 0.008043361784743384, 0.007789484508608852, 0.024338452269012878, 0.005343283568941912, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.009184547044728444, 0.013174490064733126, 0.0016054232307345655, 0.013978847192633133, 0.018402348108595656, 0.04053137192961073, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005251068615874981, 0.006794977956404699, 0.019810047039999144, 0.06056874389244417, 0.0030558289619959586, 0.0018253536922000595, 0.03868331012185934, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.01005492237975339, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.03359874923667188, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.028893151654085198, 0.03132171976818343, 0.013542053353265082, 0.056473994786598876, 0.0037100713659477982, 0.004476868058156375, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13251605521680423,0.12900618480811712,0.898989898989899,1.0000000000000007
