pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.511611634032409,0.4153854633133427,0.8888888888888888,0.052900000000000065
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.854634773788003,0.09219168056586415,0.8888888888888888,0.0904999999999999
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17632425032310642,0.15157162628991977,0.8888888888888888,1.0000000000000007
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2533183980477746,0.1155547469963098,0.8888888888888888,1.0000000000000007
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.738588114806788,0.1210953758331204,0.8888888888888888,0.1608999999999999
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.13307463461140176,0.23578108188896327,0.8888888888888888,1.0000000000000007
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2574111720439438,0.2090462226532521,0.8888888888888888,1.0000000000000007
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19141077836995288,0.09972091253835617,0.8888888888888888,1.0000000000000007
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.527265831015118,0.2286748043397106,0.8888888888888888,0.11000000000000008
"[0.016764736000599426, 0.00014312402183007077, 0.014205344857746955, 0.008767409316104015, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.026793861125265862, 0.007951460065446128, 0.005047443414182879, 0.025534593269597658, 0.006826368144899064, 0.01023979149115752, 0.021057558130150547, 0.01579597587363408, 0.030832641741429023, 0.011330085522837138, 0.015754490940941984, 0.00611353919970041, 0.004503095066616056, 0.026697986019878925, 0.024075223297543198, 0.020310303548797256, 0.06852858634085976, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.024050440478009392, 0.0031111367717772654, 0.0322146971641374, 0.02867214355523631, 0.027484610696707126, 0.0006008878588864619, 0.07102599833019754, 0.006692966805465803, 0.005717296674337777, 0.0382916300741008, 0.034180732237859175, 0.03700686308302875, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.03140138822592775, 0.027649293989143342, 0.012246894843815113, 0.019298970143221825, 0.000594517809221656, 0.00934192290108508, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09432428239315536, 0.020612336869292206, 0.005887524202958539, 0.03734211358522385, 0.004452314722227412, 0.0023600325175871188, 0.026345119952782933, 0.000617144990284698, 0.00666973011541208, 0.07406269340205224, 0.004311660584340263, 0.015822820458189838, 0.010172925239586447, 0.010131260469775513, 0.01239105244844936, 0.02469241143282208, 0.008615443247983454, 0.019796899150834588, 0.012258611433345556, 0.0237762352421786, 0.00646070379659203, 0.03282010284343766, 0.030952933896041045, 0.029318133123200814, 0.013524914133070332, 0.003320807238013458, 0.014183202129239746, 0.009760480649556421, 0.012875959746878904, 0.0021191109006836045, 0.00870523556092955, 0.0027083887161557323, 0.013412759744420296, 0.03127888619121095, 0.02014934568155745, 0.025846593225208738, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.033386887459022976, 0.024968476427487965, 0.05159268529024471, 0.01436148795206671, 0.02272361110948036, 0.006146402678881548, 0.026973700731899843]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15583604113251534,0.14170631095095806,0.8888888888888888,1.0000000000000007
