policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090430955620935,1.889059875826858,0.98989898989899,0.035700000000000044
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507968076156123,0.2881367522515628,0.98989898989899,0.08919999999999989
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.11329140250868693,0.1911614668424654,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.15338571912318677,0.13071511383099438,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008441959374762,0.29909790916954443,0.98989898989899,0.16079999999999997
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.08099237432522267,0.338886473928976,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.17530633691622807,0.17108016039666424,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.12770129289241527,0.13128027126088715,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.937983572045761,0.8547524804988873,0.98989898989899,0.08229999999999993
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.10093584142345481,0.1958575507654634,0.98989898989899,1.0000000000000007
