pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.6025097384556775,0.6353776139165342,0.7373737373737373,0.030000000000000075
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.961737284796172,0.18558846462970527,0.7373737373737373,0.0634000000000001
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21384782820690995,0.26813953031834853,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.3839779861558125,0.21845056305757557,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7724514521676693,0.22614516972484078,0.7373737373737373,0.0901999999999999
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.16967918653032868,0.38381071211063045,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.3132002420219095,0.34699011320132267,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24211548365642155,0.19627183616790345,0.7373737373737373,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.585145497751587,0.3740093310094357,0.7373737373737373,0.05200000000000006
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02675129033339333, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006944858289109765, 0.010867326398744801, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.002227010209548335, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.01736262306391328, 0.009765990559376365, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025820233426298432, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.013925340244645628, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.018121353173283793, 0.03127888619121095, 0.02067805779230577, 0.025846593225208738, 0.0018101546881054739, 0.004214810474838626, 0.013198484908260522, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19963305518828914,0.2545874071005993,0.7373737373737373,1.0000000000000007
