policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.09038280691135,1.949513542096862,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507499748243497,0.32246409719532076,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14034087069685638,0.3005204052171056,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.21273607399040864,0.19513447792634747,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008715777246043,0.3814761597550014,0.98989898989899,0.11250000000000014
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1085072043776671,0.498374623159672,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.21301837631792314,0.29182816751832824,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16467151018735435,0.20240629619010972,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938270628714969,0.9392925978800245,0.98989898989899,0.05880000000000013
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13222635900293964,0.29542832604801095,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.11731323263253753,0.5246622343206152,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074476881480921,1.024538288022965,0.98989898989899,0.08589999999999992
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.20507880887790964,0.16595715095659144,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.15174110562720153,0.24381651648030658,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.21687702200584227,0.4132622277020818,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317873276167236,1.5194303332910157,0.98989898989899,0.061400000000000135
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.20127629042642975,0.2959467445068438,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949926092567,1.5579257075666446,0.98989898989899,0.20459999999999998
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.16048502674526233,0.20672602719387032,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.027638143703654,0.22090770597769038,0.98989898989899,0.2741
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523735587845307,0.3507539863586276,0.98989898989899,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.16703980206011654,0.25478267577447516,0.98989898989899,1.0000000000000007
