pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.528014696261168,0.45041570758379057,0.8484848484848485,0.030000000000000075
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.872896478096067,0.1273082286717265,0.8484848484848485,0.07999999999999996
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17580626538223987,0.18329194067979393,0.8484848484848485,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.24642277537106747,0.14915166673976077,0.8484848484848485,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.744182323341026,0.15436054569191865,0.8484848484848485,0.12090000000000024
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.131819704561156,0.2657729129601156,0.8484848484848485,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2624573467786178,0.23921244729480332,0.8484848484848485,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19428631470439497,0.13433247704592532,0.8484848484848485,1.0000000000000007
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.538710801378582,0.25868251253259233,0.8484848484848485,0.07959999999999995
"[0.09072318651882204, 0.00014268078720110124, 0.013988410015776952, 0.021734636886034723, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.060764902982669955, 0.006927715178336669, 0.002235102359085567, 0.006826368144899064, 0.01016188476354852, 0.06469976644576518, 0.015846824831768205, 0.0008735240535674305, 0.0019018154486180397, 0.01577568001936297, 0.007160204134562191, 0.003175761676063894, 0.026544551896129486, 0.014518055575641772, 0.005219884560439708, 0.02006919485041169, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05496245272497515, 0.027532803358232688, 0.003170768887968872, 0.006057136984645179, 0.02838957500337778, 0.02742744672839655, 0.0007597405660384138, 0.026359259783506374, 0.006706465182349094, 0.008546643103883598, 0.03763526136977511, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.001574123547118205, 0.0002885716176844787, 0.03033321086693846, 0.0023426796918919433, 0.01394721831189074, 0.0627660945962822, 0.008525776825704066, 0.009343875457040282, 0.025700669434842106, 0.016419445683940083, 0.0038936547736661796, 0.09221402015736278, 0.01686327742509641, 0.0009164703544527683, 0.03775299206656169, 0.004462323880594458, 0.0023600325175871188, 0.026843035911859162, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.014795580355815057, 0.009929863624707966, 0.010103899399029274, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054980563977331746, 0.012258611433345556, 0.023604633045233504, 0.006460703778801107, 0.03532660530274632, 0.030892260920952732, 0.03164021119758671, 0.013524914133070332, 0.003320807238013458, 0.0068768901100125495, 0.011194038640193187, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.07981262987568617, 0.013162083756979833, 0.03127888619121095, 0.020281337813235774, 0.02588918325409916, 0.00836166308393368, 0.004214810474838626, 0.008177504378316993, 0.02114200581213252, 0.004461562177517899, 0.0333999722587756, 0.024515933293579185, 0.05041598030764801, 0.02100139999485112, 0.023249258830734566, 0.008301504247148147, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15680384246504184,0.1738719282487413,0.8484848484848485,1.0000000000000007
