policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090094746978124,1.9714544496762973,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.506970764472468,0.3352508609890804,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13913395924887392,0.2958465294620239,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2106206910057959,0.19357252732063004,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008693678919867,0.39202659021096187,0.9797979797979798,0.11240000000000012
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10726051873471135,0.4986525123592988,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2120619652497575,0.29041081972872174,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.16265092725600694,0.20043987485486625,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.93804858628838,0.94969559288938,0.98989898989899,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13094356569977675,0.29033492502593244,0.98989898989899,1.0000000000000007
