pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.505237314419695,0.3727362612981302,0.8585858585858586,0.040599999999999976
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.85590390782806,0.10189661208836656,0.8585858585858586,0.07789999999999997
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.15380230918882806,0.14905749229955764,0.8585858585858586,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.20722418332719852,0.12045952847251737,0.8585858585858586,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.713149069224719,0.12484717891763278,0.8585858585858586,0.12070000000000022
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.11060792613959348,0.21764095602479994,0.8585858585858586,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.23096574929135885,0.19555376001545677,0.8585858585858586,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1639631789524927,0.10790035200202518,0.8585858585858586,1.0000000000000007
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.507886676331281,0.21174135251465437,0.8585858585858586,0.07799999999999997
"[0.007607760718509822, 0.036549227334398506, 0.027858025728244463, 0.003266206395725564, 0.013104379209011727, 0.0001563868897574757, 0.07703132295748091, 0.002097554172007913, 0.018913089452161577, 0.002459436179207474, 0.05784451490106583, 0.0055111319851838085, 0.01390351464107559, 0.006419473908285001, 0.001523825679667884, 0.005641578104772944, 0.011573416427037731, 1.0790098646907913e-05, 0.0018479638046852483, 0.010804082528389412, 0.005376882845620168, 0.026796992719546258, 0.03830286269467645, 0.01434482967294027, 0.020435103138687884, 0.0016882494339797785, 0.0040386932563082996, 0.01761004544236051, 0.020301608700094932, 0.04549211620601838, 0.0004334470013037939, 0.01768471660008833, 0.003488998560145451, 0.0032211932212395282, 0.007545270225516221, 0.039272272701601135, 0.020050011074325438, 0.01472790623150948, 0.0014471630631000985, 0.03648107946064596, 0.020877699497480594, 2.3696127819793078e-05, 0.01561911871906039, 0.010594577306259217, 0.04686739745435517, 0.02048094899673743, 0.005920866117152268, 0.018449088962510598, 0.016049116065756548, 5.217656604146904e-05, 0.005320787056684734, 0.005387275417147316, 0.02310064551212787, 0.03602060963574951, 0.007842474005128722, 0.002812756940645444, 0.0027244596881505073, 0.02416827783799831, 0.020529603468098737, 0.004940789445344618, 0.013025669111332974, 0.01915616979227313, 0.031229242870659073, 0.002031403631906592, 0.023033912525370213, 0.01820813495797035, 0.009342989677574451, 0.005527815840436365, 0.006275107079316004, 0.012316477841802868, 0.04038323432287808, 0.028260094235305712, 0.007811209298281073, 0.015133407418713496, 0.008141105867734259, 0.03175499350672344, 0.021971555959343348, 0.0011230394057224723, 0.025419255199786793, 0.00587001915978509, 0.020928554921200198, 0.0032732287911445557, 0.02563806952664105, 0.04665095749471089, 0.010913431494861497, 0.02713294480412175, 8.017640679913718e-05, 0.004696383113871216, 0.021045369079364138, 0.015810301858918574, 0.011160004421534066, 0.020617519930926427, 0.019407867592245706, 0.02371674092037017, 0.051311786611667874, 0.005597085766574051, 0.00986633209786575, 0.0043222590625234605, 0.007582470790830172, 0.09529880959323904]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.13131906914813557,0.14119744710123064,0.8585858585858586,1.0000000000000007
