pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.562457181769402,0.5417389938095385,0.797979797979798,0.040099999999999976
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.915103470968633,0.14794433433277349,0.797979797979798,0.07010000000000001
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18918059237963866,0.22026759259168152,0.797979797979798,1.0000000000000007
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2795282613176622,0.17672530109805776,0.797979797979798,1.0000000000000007
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7552595036204353,0.18346587291119032,0.797979797979798,0.10980000000000008
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1446445304285941,0.32166300575440787,0.797979797979798,1.0000000000000007
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.29344360649018336,0.2893930971901391,0.797979797979798,1.0000000000000007
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.2220449815226545,0.1573004552849978,0.797979797979798,1.0000000000000007
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.553977884527946,0.3130741402517882,0.797979797979798,0.07010000000000001
"[0.04138050792418726, 0.0014646495298897902, 0.027781140106925093, 0.008722548878934203, 0.00849538471510946, 0.02389606159551359, 0.06813640128896034, 0.0020776242786431243, 0.025826636155524767, 0.04109299059472606, 0.05862155240637372, 0.06562464795703563, 0.015244647972833161, 0.006509291828910675, 0.023498932377618763, 0.006679474096383452, 0.02792154245248205, 0.006061583686693331, 0.012232650684489588, 0.0033115534222215868, 0.03804107510703632, 0.030322072104740378, 0.04378697195725897, 0.01791026601651184, 0.02004091452773274, 0.019198022303783556, 0.03303370318838476, 0.043735064295671484, 0.0016411862997784132, 0.046469761233097234, 0.006257251715262556, 0.02595365910378186, 0.0035784417957140276, 0.007862877835814255, 0.02089579871635717, 0.040237313491637824, 0.022592327982443077, 0.014681788403954534, 0.02105189837203312, 0.011283424218615223, 0.01878811676077144, 0.0014250931175978352, 0.04855563484864269, 0.021535028987665326, 0.05322615700230566, 0.037636584016190626, 0.052489195816549455, 0.020555908818671226, 0.008375622154583262, 0.01867953432722902, 0.011387550981022065, 0.004671134932877564, 0.0005883693801173929, 0.03442625170933857, 0.008301674440240131, 0.0017425575402123194, 0.0032988063334561946, 0.07441254067628439, 0.02345709987567538, 0.02850755331079252, 0.013012626519172303, 0.019560805335198227, 0.03820452279013327, 0.0023894464872874603, 0.027494273625360884, 0.017277191780636872, 0.06711927764335736, 0.005491134102113875, 0.006689124017058776, 0.030496975841765465, 0.03150778914385416, 0.0655357169117258, 0.00781208514490021, 0.015043257837737111, 0.007678419149588535, 0.015151598951736346, 0.07392852404962866, 0.020717807797365213, 0.02673521806087969, 0.005613899962712185, 0.022949003881585307, 0.0031564955667431616, 0.025786406812159362, 0.018721278692231412, 0.03578599507025563, 0.035945943663651114, 0.0008374087301853995, 0.01576970097354796, 0.0011024083337340552, 0.056105663171141275, 0.0075163958025466545, 0.005922513418642465, 0.02153220156504248, 0.025349936526095962, 0.011397341354778663, 0.019423882158264107, 0.04206847627342899, 0.007319626465930423, 0.013176260229275425, 0.09380428426109276]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.17633483164753505,0.20838890432044885,0.797979797979798,1.0000000000000007
