pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.611963567469143,0.6361238218336088,0.7171717171717171,0.030000000000000075
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.970534986406943,0.18579992414179164,0.7171717171717171,0.06540000000000006
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.21424307613335866,0.26847191160765005,0.7171717171717171,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.38503179757600575,0.218717050174782,0.7171717171717171,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7793977352182355,0.22642308088494817,0.7171717171717171,0.0903999999999999
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1693555947755497,0.3842591656917833,0.7171717171717171,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.31328881024013683,0.3474036534736834,0.7171717171717171,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.24232550871814268,0.19650234462548033,0.7171717171717171,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.5931274162501765,0.3744484811580426,0.7171717171717171,0.051300000000000054
"[0.09079256102442276, 0.00014268078720110124, 0.014084726255019147, 0.0735518408894928, 0.012719162127680818, 0.007359948173483337, 0.025276076916255902, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030221581738807672, 0.004638324073079986, 0.015822143775679066, 0.007289985582993369, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.01947365617417635, 0.06470128757783565, 0.017747310765941438, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.003170530452293841, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.035152914499103356, 0.048201885427385086, 0.0027450668382486445, 0.00623735633698515, 0.008614854191871532, 0.030710096840971327, 0.0424988328907097, 0.01394721831189074, 0.061806135442602696, 0.00852497342221269, 0.011356814483080638, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09165256765231028, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920118297246337, 0.010606017944815922, 0.012271291612209655, 0.02757692555852138, 0.07717671040382018, 0.05101421304452716, 0.012258611433345556, 0.02365839868040994, 0.006460697628815604, 0.03532660530274632, 0.028236741332380935, 0.015409582787065104, 0.07045126846282032, 0.026027118529812137, 0.00207836574768654, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.08533049700076752, 0.018121353173283793, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.033397400946706485, 0.08052470900176528, 0.05142785569275797, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.19854224158866127,0.2549034865697365,0.7171717171717171,1.0000000000000007
