pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.545452740545953,0.4892904064717932,0.8787878787878788,0.030000000000000075
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.897254104171465,0.14301399111667415,0.8787878787878788,0.07
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.19696109723616184,0.2058342702177328,0.8787878787878788,1.0000000000000007
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2591449944537318,0.16788691413491674,0.8787878787878788,1.0000000000000007
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7366490819310525,0.17373934668264865,0.8787878787878788,0.09990000000000007
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.15337618847022738,0.2949907351187004,0.8787878787878788,1.0000000000000007
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.28336816788428654,0.26654525366695986,0.8787878787878788,1.0000000000000007
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.21610849893785603,0.15107744677739515,0.8787878787878788,1.0000000000000007
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.539448089233169,0.2874158382367439,0.8787878787878788,0.07
"[0.039667541271842986, 0.03639977662314181, 0.02941011936321323, 0.002952556847418003, 0.03048633551486047, 0.023005981967086562, 0.06816330192649145, 0.002895581176311654, 0.025815614557290974, 0.041138919261240366, 0.024807512946662415, 0.005582937704474305, 0.005234062621268181, 0.011972894939453959, 0.0101752886494481, 0.006492161922292128, 0.012502292635528517, 0.007665375787959175, 0.011296529819872204, 0.011243260309573096, 0.03960778974958401, 0.030320398362938383, 0.0954111615350659, 0.013702591567924072, 0.0032725394591225244, 0.01916595027115399, 0.0367878763296398, 0.017247946168314463, 0.0024341659958693803, 0.04458103826139782, 0.005941987625484112, 0.02578469498110724, 0.0011031913790104345, 0.0035482332142316784, 0.008238299897561436, 0.040237313491637824, 0.019612239083622137, 0.015148509135320754, 0.0015865397149257138, 0.03711565362355763, 0.01878811676077144, 1.4667261355641705e-05, 0.01442893287510345, 0.019064819318056404, 0.05385538902615067, 0.03897859702759609, 0.008573567250595548, 0.01845105251863015, 0.008375622154583262, 0.011972234909236826, 0.013618828175211461, 0.011304275917827115, 0.0005883693801173929, 0.03442625170933857, 0.01633555092408962, 0.009728395506786731, 0.003289431670553608, 0.07476479228310523, 0.023412153425323545, 0.02983710493460789, 0.013171713614052795, 0.019332291975853934, 0.03797143697356879, 0.03808207923456623, 0.027507098141774034, 0.017277191780636872, 0.01093712098667458, 0.005360175159893224, 0.0065917955451407105, 0.030518668159185237, 0.03150270349085365, 0.06436537584381931, 0.007231270264806411, 0.014919821733889699, 0.00767839553633949, 0.016581143356063883, 0.018479311784808338, 0.020990738650101426, 0.060708913686967486, 0.005738713592969414, 0.024402273941435668, 0.002850984224083599, 0.026015656570711337, 0.018822870037959568, 0.03703624370073168, 0.03583416816143665, 0.020350702724669753, 0.015769629335836588, 0.0015720760854064375, 0.0158506649573959, 0.012536841928587047, 0.005136710546374275, 0.019971491401393822, 0.02535358205171258, 0.013324850356863267, 0.018006640582651223, 0.0286707377772296, 0.04910613158800109, 0.008655533702068143, 0.009427532259951639]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1782843332599005,0.1954515299499666,0.8787878787878788,1.0000000000000007
