pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.556235033841997,0.47355062061838715,0.8484848484848485,0.030000000000000075
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.910883762785836,0.1293164966958946,0.8484848484848485,0.07
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.1700177244950479,0.18908829316011977,0.8484848484848485,1.0000000000000007
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.2638004300500371,0.15268955322509822,0.8484848484848485,1.0000000000000007
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.744384120996112,0.15825122999916785,0.8484848484848485,0.10830000000000009
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.12663564323052073,0.2768232092304935,0.8484848484848485,1.0000000000000007
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.26363107390233936,0.2485762269941081,0.8484848484848485,1.0000000000000007
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.19388694418313024,0.1368427963352666,0.8484848484848485,1.0000000000000007
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.548261111922845,0.2692820263338172,0.8484848484848485,0.07
"[0.05094207421299354, 0.000850922979468139, 0.05818868153567325, 0.0087215964346849, 0.012973215452335209, 0.020972565529784465, 0.06916283685331426, 0.009497916895070957, 0.01890993028500477, 0.002564371328502773, 0.007285062546741411, 0.004855661932927618, 0.004065930329020168, 0.011835243850076572, 0.025159971542028994, 0.006688405900970874, 0.013572533268106979, 0.00025091917097215836, 0.012230752604407378, 0.041468064102974087, 0.04031873345174892, 0.026826056177606385, 0.04589693839660069, 0.017477096386307442, 0.0021932635147652625, 0.019606362160108397, 0.03687899844717706, 0.017137412567223308, 0.003565346054511958, 0.04334007479327852, 0.0005161300824486209, 0.025776524697277804, 0.0015028419819686865, 0.006460683246809084, 0.02038606880465622, 0.041316155999963654, 0.00020111225362242323, 0.012747606884231839, 0.018879313136010278, 0.01158008089325685, 0.01918748050721037, 2.1259451814629e-05, 0.01595541853098127, 0.009851415818826155, 0.05381413502771294, 0.048890493843800335, 0.05121516567712818, 0.019161116736804734, 0.025492101751732735, 0.01895185236606879, 0.010812233559140374, 0.011304275917827115, 0.0005883693801173929, 0.04287464454980421, 0.04454815777927201, 0.001663684913061501, 0.0022855038152642376, 0.010548827280958063, 0.030132433374766766, 0.03047315069223847, 0.013171713614052795, 0.01904819908277091, 0.07063634996604916, 0.0019777423626868434, 0.02555786393466742, 0.012618743521682439, 0.0003356048593479294, 0.004784441360444864, 0.014281993394419582, 0.02178726204610601, 0.03171971812781805, 0.06508121310403127, 0.007231270264806411, 0.032836728972073986, 0.007595534019024202, 0.016582350682627967, 0.018479311784808338, 0.0037132329478958767, 0.01667542188564209, 0.005501882977437577, 0.029602207939913985, 0.04703450125905466, 0.03920395170534542, 0.01786307265005426, 0.011134822158310154, 0.035945943663651114, 0.01862375608073903, 0.004142191428610773, 0.04198245231454182, 0.047443296890968614, 0.010879594169833771, 0.012161840418121385, 0.019956834090863063, 0.025235765441594026, 0.012118200968155439, 0.018906866969005606, 0.07948644202855307, 0.00786316955657856, 0.01305793110630067, 0.01281553012346099]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.15327977874939197,0.1790557980487353,0.8484848484848485,1.0000000000000007
