pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.552256051550121,0.47489189184344827,0.8787878787878788,0.030000000000000075
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.906083612112763,0.13161431219542652,0.8787878787878788,0.07080000000000003
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.18541730785734198,0.19323409984848397,0.8787878787878788,1.0000000000000007
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.26139032300116527,0.15588642107113085,0.8787878787878788,1.0000000000000007
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.753128375593818,0.1616301476478066,0.8787878787878788,0.13239999999999993
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.14088335036808142,0.2813844034451367,0.8787878787878788,1.0000000000000007
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2710491442598935,0.2532237032590229,0.8787878787878788,1.0000000000000007
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.20400543979701424,0.13945095892110432,0.8787878787878788,1.0000000000000007
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.547639681655302,0.27388201698614995,0.8787878787878788,0.07
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.1657956928243206,0.18299619863682662,0.8787878787878788,1.0000000000000007
