policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090437343440767,1.8347062854346092,0.98989898989899,0.05480000000000008
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.506976033354896,0.27699322073166627,0.98989898989899,0.09990000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.09114449765698028,0.09000230948439668,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.12343906978932734,0.0716575316982054,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008547411651852,0.2745580044169804,0.98989898989899,0.18530000000000013
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.04762014636884086,0.13295128557834893,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.1663636493615959,0.11927686031792178,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.10085641680001345,0.06353477917813116,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.938389758281673,0.7790379541256288,0.98989898989899,0.1199000000000003
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.0688699076648123,0.08498487028280446,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.052816287881349525,0.1451282038893634,1.0,1.0000000000000007
