policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,8.090710253043728,1.9994612811186572,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,9.507139491446795,0.3479128562478903,0.9797979797979798,0.07730000000000002
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.13363792183827403,0.2817428225255942,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.1770078673894895,0.17571698689799015,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,4.008276954844682,0.35087627310726643,0.9797979797979798,0.13509999999999994
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10827916232025565,0.5068941053000968,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.18802842932766864,0.22915796913559705,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.15039914570868926,0.18586568709333665,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.93842505828513,0.9603501024984822,0.9797979797979798,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12611749237003061,0.2883171824882078,0.9797979797979798,1.0000000000000007
